date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-08-29 16:00:00-04:00,0.002490635,0.002493739,0.679992676,0.089083882,0.111510578,0.11114419,0.116697956,0.116796919,0.122634862,0.133935239,0.123426027,0.165141661,0.166275529,0.170622389,0.187385374,0.164827135,0.150683336,0.171691932,0.176887504,0.183081239,0.193016345,0.160784784,0.160236958,0.161359027,0.163147599,0.164905543,0.187569818,0.181626023,0.174812076,0.156145585,0.157819379,0.159724159,0.185846245
2024-08-30 16:00:00-04:00,0.009285185,0.009328426,2.550018311,0.093107206,0.108792622,0.116503958,0.121761074,0.121349177,0.126965572,0.133764547,0.121125006,0.163746046,0.16374861,0.167916274,0.182052951,0.162881874,0.149594506,0.171347047,0.177036829,0.183364422,0.193039565,0.160962544,0.159720114,0.16181997,0.163651886,0.165371856,0.187614862,0.181834779,0.174513595,0.156332031,0.158008167,0.159902714,0.186003345
2024-09-03 16:00:00-04:00,-0.001305683,-0.001304831,-0.360015869,0.096104216,0.104883404,0.125201141,0.130366175,0.131940368,0.150309126,0.132638475,0.117846662,0.164260193,0.163712627,0.167924387,0.187063004,0.162615191,0.147615213,0.171886084,0.177385298,0.183992196,0.194844473,0.159577064,0.15856358,0.161401807,0.162899117,0.164816441,0.187238938,0.181835241,0.173853645,0.156610199,0.158312936,0.160305794,0.186681612
2024-09-04 16:00:00-04:00,-0.001198274,-0.001197556,-0.329986572,0.098891014,0.099598725,0.129913158,0.136348737,0.137874448,0.15505828,0.104798854,0.114275738,0.139045755,0.148262748,0.158406957,0.165565951,0.162453767,0.145628018,0.172170459,0.177828069,0.184343232,0.195125749,0.158976271,0.15740604,0.161392979,0.163085759,0.165014226,0.187323797,0.181796352,0.173193146,0.156796242,0.15857549,0.160575393,0.186874504
2024-09-05 16:00:00-04:00,-0.018519342,-0.018348913,-5.049987793,0.144621721,0.158917497,0.143167428,0.145294169,0.144758548,0.162933606,0.128275082,0.147843336,0.136589732,0.141111315,0.149458957,0.160138045,0.16749098,0.154559654,0.173273354,0.178088036,0.184283366,0.195523964,0.161344354,0.161148251,0.162068172,0.163386939,0.165152342,0.187635148,0.18239767,0.174683878,0.156845679,0.158369337,0.160229776,0.186667741
2024-09-06 16:00:00-04:00,-0.002260449,-0.002257896,-0.610015869,0.134428282,0.145277058,0.143954274,0.147260911,0.147583891,0.16417145,0.128315619,0.141739308,0.129479936,0.131008206,0.130136046,0.14541288,0.167003887,0.152504905,0.17331494,0.178209757,0.184357058,0.195632022,0.16111069,0.160022719,0.162211974,0.163523365,0.165269643,0.187653385,0.182261481,0.174046934,0.156922442,0.158483174,0.160354666,0.186757225
2024-09-09 16:00:00-04:00,0.02212325,0.022369783,6.029998779,0.168789891,0.196393592,0.157121658,0.151907554,0.147162963,0.16812971,0.139505611,0.168450915,0.13291472,0.132283676,0.130369179,0.146485604,0.169099022,0.160730575,0.173858782,0.177732233,0.183567577,0.195301978,0.163442434,0.164118088,0.163141818,0.163792842,0.165239519,0.187941568,0.183553113,0.175936282,0.157501418,0.158719623,0.16042628,0.186978285
2024-09-10 16:00:00-04:00,0.013229042,0.013316933,3.670013428,0.176732159,0.190880772,0.160045377,0.154674068,0.149845051,0.170755307,0.143408841,0.168162514,0.13488281,0.134022888,0.131735262,0.147274123,0.163900219,0.161191671,0.169845172,0.173387526,0.179310953,0.191387907,0.164138203,0.164479194,0.163327023,0.163929155,0.165341578,0.188119541,0.18396342,0.176086072,0.15763534,0.158897857,0.160629416,0.187149959
2024-09-11 16:00:00-04:00,-0.006394384,-0.006373984,-1.779998779,0.181398964,0.186742863,0.175686937,0.176855449,0.189101444,0.205065392,0.137559672,0.166934913,0.143207111,0.146310225,0.154818217,0.166299592,0.164648077,0.160562257,0.171470066,0.175592818,0.18399982,0.195777294,0.164470582,0.163962073,0.164474949,0.165524867,0.16845883,0.19082374,0.184019391,0.175704661,0.158242622,0.159754797,0.162270836,0.188519604
2024-09-12 16:00:00-04:00,0.003310008,0.003315493,0.91998291,0.17367015,0.17052511,0.177735768,0.18324177,0.199660532,0.212561485,0.134872337,0.159197077,0.146410433,0.151540393,0.162244488,0.172025301,0.164487685,0.158064036,0.172330238,0.176720388,0.185619916,0.19697804,0.164448255,0.162703602,0.165046804,0.166300109,0.169569394,0.191664932,0.184036394,0.17503843,0.158572856,0.160216118,0.162912037,0.188904195
2024-09-13 16:00:00-04:00,0.001830278,0.001831954,0.510015869,0.167765514,0.155766584,0.172514012,0.179217512,0.196794329,0.208099035,0.134904644,0.151841343,0.145992837,0.151689376,0.162588749,0.171427064,0.163320269,0.155578406,0.171951976,0.17617843,0.185097629,0.195850143,0.164295344,0.16141828,0.164997199,0.166298937,0.169561764,0.191658886,0.184035879,0.174348865,0.158605174,0.160254788,0.162932316,0.188899782
2024-09-16 16:00:00-04:00,0.003920079,0.003927773,1.089996338,0.167998431,0.142434121,0.170818903,0.177356311,0.19514487,0.20550236,0.134952849,0.144902137,0.145814334,0.151420407,0.162408452,0.171941691,0.163222631,0.153201514,0.171850701,0.176040598,0.184923986,0.195921351,0.164124872,0.16020969,0.164279983,0.165337567,0.168355907,0.190800353,0.184061704,0.173705489,0.158615043,0.160265844,0.162891242,0.188915743
2024-09-17 16:00:00-04:00,0.002903167,0.002907385,0.809997559,0.163928957,0.13002521,0.168191523,0.174652069,0.19438917,0.204575719,0.134878051,0.138160861,0.146940915,0.152606938,0.164196884,0.173742475,0.162549507,0.150799008,0.169994716,0.174711093,0.184299095,0.194403984,0.164112421,0.158963771,0.164366239,0.165525144,0.16871862,0.190976461,0.183639492,0.173036797,0.158457401,0.160215534,0.162977653,0.188956083
2024-09-18 16:00:00-04:00,-0.012605511,-0.012526395,-3.5,0.177356512,0.152505328,0.170364371,0.175641039,0.192960602,0.197376593,0.145234581,0.150042991,0.151184128,0.155849827,0.166809848,0.176869423,0.164994957,0.154109999,0.171479531,0.176038235,0.185446503,0.195603154,0.164854985,0.160218324,0.164947386,0.166042353,0.169138608,0.191374141,0.183962338,0.173427087,0.158825021,0.160548716,0.163280013,0.18921409
2024-09-19 16:00:00-04:00,0.006430654,0.006451375,1.779998779,0.179181252,0.144395294,0.166888936,0.170148422,0.187891429,0.202037226,0.145602432,0.145013039,0.15256107,0.157219326,0.168147098,0.182018408,0.164961397,0.152223893,0.171407811,0.175893262,0.185352673,0.196952164,0.163904384,0.159263624,0.164728581,0.165931923,0.169089491,0.191924503,0.183945365,0.172910982,0.158796638,0.160469985,0.163166482,0.189444519
2024-09-20 16:00:00-04:00,-0.004620108,-0.004609452,-1.279998779,0.150559631,0.136810452,0.159462566,0.167719955,0.187584445,0.200093702,0.142976897,0.141506244,0.152837958,0.158439771,0.169544078,0.183366298,0.1650665,0.150945617,0.171861012,0.176576224,0.186074029,0.197670535,0.163997097,0.158468947,0.164782124,0.16601011,0.169185399,0.192086991,0.183816078,0.172409339,0.158782512,0.160671047,0.163443806,0.189581632
2024-09-23 16:00:00-04:00,0.004223848,0.004232781,1.16998291,0.148540962,0.127241231,0.156799332,0.164836997,0.185167216,0.197489191,0.142553799,0.135643177,0.15299373,0.158595744,0.16955955,0.18314456,0.165016777,0.148726225,0.171354803,0.17592762,0.18558005,0.197266588,0.163814756,0.157316523,0.164327315,0.165860413,0.169226274,0.1916439,0.182527172,0.171787476,0.158489113,0.160579067,0.163476333,0.189412815
2024-09-24 16:00:00-04:00,-0.003392057,-0.00338631,-0.939971924,0.112010707,0.119244073,0.144727694,0.161796533,0.186117451,0.19480849,0.143612154,0.131343464,0.153100079,0.158810178,0.169833036,0.183027131,0.165038936,0.147107051,0.170777282,0.175386649,0.184887675,0.196504604,0.162564182,0.156366832,0.164081763,0.165902667,0.169426242,0.191667643,0.182562121,0.171218999,0.158401759,0.160512324,0.163386096,0.189245078
2024-09-25 16:00:00-04:00,-0.005037299,-0.005024633,-1.390014648,0.09355104,0.113654402,0.139931923,0.157165288,0.181830258,0.189580679,0.144093309,0.128436948,0.153268549,0.158926262,0.169936514,0.183058164,0.138910611,0.145992015,0.16294649,0.170454746,0.181778471,0.191349266,0.162753974,0.155649437,0.164074669,0.165944168,0.169486038,0.191642421,0.182638325,0.170750464,0.158340065,0.160408949,0.163235122,0.189147326
2024-09-26 16:00:00-04:00,-0.002983583,-0.002979137,-0.820007324,0.089812425,0.10475889,0.122678187,0.134771918,0.14324213,0.153485034,0.138614967,0.123542622,0.151497929,0.158406717,0.169953545,0.182455072,0.138903357,0.14422608,0.162790633,0.170141203,0.181443052,0.191106321,0.161914638,0.154648475,0.164126917,0.166019814,0.16951085,0.191444813,0.182258385,0.170163043,0.158283581,0.160347417,0.163169551,0.188994618
2024-09-27 16:00:00-04:00,-0.005664037,-0.005648026,-1.549987793,0.090372155,0.099847288,0.116492322,0.125516695,0.129650939,0.142448472,0.137606902,0.120931662,0.149131282,0.156443853,0.168804869,0.180836075,0.13964469,0.14328327,0.16246871,0.169504975,0.180637885,0.190464862,0.162032336,0.15402822,0.164339313,0.166197061,0.169686981,0.191524982,0.181047414,0.169740241,0.157562147,0.159749241,0.162724027,0.188519853
2024-09-30 16:00:00-04:00,0.014010185,0.014108788,3.850006104,0.116292283,0.133946932,0.123634555,0.130311595,0.133611441,0.147128598,0.145503237,0.133416441,0.151162049,0.157388311,0.169235338,0.180573202,0.138253247,0.145529008,0.160715343,0.167617825,0.178850018,0.188752076,0.160893208,0.15494755,0.16390939,0.16626279,0.169981091,0.191541731,0.181533353,0.170083359,0.157795563,0.159924247,0.162864688,0.188659332
2024-10-01 16:00:00-04:00,0.012032887,0.012105574,3.349975586,0.129380085,0.140659807,0.144444995,0.155968132,0.164229154,0.172462854,0.147809607,0.137339,0.158369858,0.167046361,0.181082476,0.190807157,0.13950229,0.146201323,0.163507287,0.171111239,0.182482546,0.191840222,0.161197605,0.155193743,0.162618672,0.166624685,0.171433058,0.189315793,0.181498292,0.170128795,0.158309556,0.160810679,0.164031367,0.189507722
2024-10-02 16:00:00-04:00,0.012313203,0.012389322,3.470001221,0.141124843,0.141594324,0.149298161,0.158635173,0.164389249,0.1732109,0.15263571,0.139597446,0.158292233,0.166037,0.178878006,0.184801646,0.140762546,0.146822848,0.164306931,0.171562395,0.182805793,0.192107261,0.161161153,0.155466073,0.162850932,0.166863632,0.171695108,0.189557773,0.181777288,0.170198988,0.158514143,0.160938448,0.164116416,0.189624806
2024-10-03 16:00:00-04:00,0.003766509,0.003773611,1.070007324,0.120632062,0.129299468,0.141811066,0.152360504,0.158730614,0.168548884,0.152456431,0.133161355,0.156684685,0.163433798,0.176255027,0.183228922,0.13966816,0.144579005,0.164388029,0.171485337,0.182584816,0.191708134,0.159533587,0.154295348,0.161762212,0.166730536,0.17195217,0.189002459,0.181766124,0.169565995,0.15858986,0.161039534,0.164210907,0.189709454
2024-10-04 16:00:00-04:00,0.001895499,0.001897297,0.540008545,0.119160553,0.118903985,0.142694598,0.154517995,0.162290733,0.16159838,0.133305899,0.127066893,0.152328854,0.161760525,0.176332758,0.181738009,0.137505629,0.142304869,0.164176207,0.171528965,0.182932016,0.191881967,0.158549142,0.153076297,0.161312096,0.166446349,0.171890852,0.188882196,0.181230457,0.168897811,0.158387255,0.160906186,0.164160534,0.189624587
2024-10-07 16:00:00-04:00,-0.010717944,-0.010660712,-3.040008545,0.131196908,0.141150169,0.142281383,0.153293875,0.160670428,0.162455859,0.140391673,0.136843491,0.152015196,0.161409267,0.175665114,0.182562761,0.140234171,0.14461368,0.164552172,0.172118741,0.183526841,0.192832664,0.159220855,0.153841639,0.161407578,0.166712718,0.172194013,0.189268808,0.181561754,0.169056712,0.15829515,0.160776049,0.163947134,0.189586421
2024-10-08 16:00:00-04:00,0.011629332,0.011697215,3.300018311,0.139110382,0.143635372,0.145838242,0.156079507,0.162043965,0.164540959,0.125769211,0.138568358,0.147025437,0.16070363,0.176523795,0.181701485,0.140845766,0.144940905,0.164677142,0.171979667,0.182777405,0.192066967,0.158938956,0.15395052,0.161431311,0.166692614,0.172040265,0.189028689,0.181517738,0.16904525,0.15749297,0.159958608,0.163218142,0.188868452
2024-10-09 16:00:00-04:00,0.008199685,0.008233395,2.349975586,0.137727798,0.134877051,0.147335769,0.156977831,0.162229086,0.164536425,0.121188911,0.13472816,0.146264387,0.159989854,0.175691907,0.180277314,0.141065448,0.14366178,0.163371502,0.170286294,0.180902043,0.19046375,0.157121305,0.153288501,0.161074625,0.166354771,0.171721411,0.188397055,0.181081203,0.168669653,0.157196147,0.159878746,0.163241734,0.188743668
2024-10-10 16:00:00-04:00,-0.002992921,-0.002988447,-0.859985352,0.134819113,0.130453058,0.14701152,0.156893978,0.162712077,0.164694813,0.11888803,0.131550626,0.136543656,0.147539384,0.154968706,0.160809942,0.140914461,0.142165608,0.162611458,0.169501075,0.180177397,0.189885761,0.15693334,0.15236583,0.160630038,0.16592003,0.171317345,0.188036322,0.181054787,0.168104947,0.157004665,0.159633183,0.163025305,0.188587729
2024-10-11 16:00:00-04:00,0.005041058,0.005053786,1.449981689,0.130074199,0.119898481,0.144505126,0.153774618,0.159754887,0.161258392,0.119309726,0.125981632,0.131691031,0.14103468,0.146189475,0.153662602,0.137099233,0.140160173,0.16118462,0.169061836,0.18016639,0.189466937,0.156930136,0.151310074,0.160568564,0.165814039,0.171201072,0.187668539,0.181107115,0.167528547,0.156935576,0.159510248,0.162818091,0.188446924
2024-10-14 16:00:00-04:00,0.009113618,0.009155274,2.640014648,0.119796248,0.115496923,0.143642923,0.152683032,0.158000833,0.158576137,0.121885731,0.123751423,0.132132181,0.140931149,0.145895522,0.153494848,0.136137005,0.139278884,0.160691807,0.168761628,0.179968542,0.189211724,0.157305417,0.15083028,0.160206944,0.165564691,0.171002525,0.186668222,0.18112699,0.167238153,0.156707719,0.159312339,0.162624592,0.188245923
2024-10-15 16:00:00-04:00,-0.003304393,-0.00329894,-0.959991455,0.118715909,0.115160719,0.140812856,0.152053106,0.160020255,0.160793083,0.123208251,0.121999792,0.133984728,0.14284631,0.148681055,0.155308271,0.134770235,0.138015943,0.160896726,0.169332604,0.180882522,0.189857579,0.157445587,0.149984414,0.160526352,0.165942115,0.171534323,0.187074477,0.181167063,0.166699334,0.15662447,0.159179018,0.162553071,0.188189202
2024-10-16 16:00:00-04:00,0.002272976,0.002275561,0.660003662,0.111612831,0.105202747,0.120529412,0.126155992,0.128615342,0.133199098,0.123163981,0.116341399,0.133689353,0.142348684,0.147181529,0.154494899,0.133251082,0.135842331,0.159929987,0.167969021,0.178673012,0.187947843,0.157148059,0.148802371,0.160478505,0.165993764,0.171605878,0.18715671,0.18106114,0.166045832,0.156669854,0.159206826,0.16258038,0.188216635
2024-10-17 16:00:00-04:00,0.004324928,0.004334294,1.259979248,0.101607397,0.096495759,0.112319794,0.120856794,0.124933645,0.130859344,0.111472727,0.111192442,0.12830283,0.138057352,0.143769823,0.151051569,0.132992665,0.133826143,0.159036688,0.166908628,0.177537573,0.187035021,0.157017669,0.147713897,0.160270926,0.165963357,0.17169368,0.187041917,0.181096905,0.165445943,0.156675971,0.159237323,0.162601986,0.188227462
2024-10-18 16:00:00-04:00,0.001129712,0.00113035,0.33001709,0.101665686,0.088900423,0.109242272,0.118411131,0.124812709,0.12966034,0.110742987,0.106316505,0.12732662,0.137442724,0.143992027,0.145163842,0.133000625,0.131760718,0.158598063,0.166429413,0.176952425,0.185888381,0.156922099,0.146552185,0.160311861,0.16602583,0.171867457,0.186959855,0.181027283,0.164790792,0.156646977,0.159230264,0.162664053,0.188266726
2024-10-21 16:00:00-04:00,-0.004732536,-0.004721355,-1.380004883,0.10731577,0.093465874,0.106589092,0.114842972,0.120496996,0.125855163,0.110833946,0.107128337,0.125839627,0.135425958,0.142361996,0.143436102,0.133807077,0.131151264,0.158424063,0.166317658,0.177009534,0.185702286,0.156422167,0.145968167,0.160022943,0.165677062,0.17161612,0.186588065,0.180856698,0.164354074,0.156474666,0.159065177,0.162538592,0.188168798
2024-10-22 16:00:00-04:00,0.001477004,0.001478095,0.429992676,0.084974454,0.085322349,0.105337877,0.113588942,0.1202088,0.122180498,0.110683602,0.102172607,0.126658791,0.136304162,0.143064872,0.144508698,0.13292701,0.129096338,0.157928608,0.166079917,0.176856946,0.185352713,0.156418619,0.144814839,0.160152895,0.165812267,0.171785586,0.186798031,0.179870687,0.163703633,0.156115503,0.158990976,0.162616174,0.188136493
2024-10-23 16:00:00-04:00,-0.004472083,-0.004462099,-1.299987793,0.078071016,0.086231571,0.101410041,0.111270776,0.121025498,0.124875357,0.111444525,0.101950353,0.126615816,0.136377022,0.143834524,0.146581968,0.132848489,0.128355003,0.155483453,0.162864985,0.172900797,0.182089867,0.156605073,0.144188028,0.160164466,0.165974705,0.172126139,0.186721133,0.179924241,0.16325102,0.156089538,0.158959788,0.162594667,0.188235242
2024-10-24 16:00:00-04:00,-0.002105428,-0.002103213,-0.610015869,0.070903744,0.080358298,0.097478982,0.107995445,0.118330874,0.122068673,0.109473474,0.098556543,0.126940553,0.136994055,0.144512325,0.146962539,0.131630836,0.126812183,0.154664282,0.162485147,0.172711522,0.181763704,0.156643676,0.143235482,0.159048298,0.164867687,0.171106903,0.185129998,0.179908479,0.16266938,0.155738942,0.158483546,0.162108778,0.187871555
2024-10-25 16:00:00-04:00,-0.005091894,-0.005078953,-1.470001221,0.074163361,0.080028785,0.100964659,0.109747708,0.118517662,0.124250863,0.111010753,0.0982691,0.126887792,0.136245096,0.143615012,0.146679076,0.131472745,0.126249658,0.154369971,0.161802341,0.171905728,0.180864642,0.155508478,0.142708763,0.158802446,0.164417673,0.170335338,0.184036715,0.151189009,0.162262055,0.151882384,0.156309328,0.160835901,0.179885579
2024-10-28 16:00:00-04:00,-0.005292453,-0.005278473,-1.519989014,0.074121495,0.078203328,0.104147645,0.112722818,0.12101426,0.126864579,0.110682192,0.097528712,0.126157887,0.135256075,0.142258074,0.145613542,0.131280571,0.12569708,0.154385232,0.161760097,0.171792631,0.180763242,0.155766277,0.142206214,0.158955353,0.164501061,0.170383238,0.184074032,0.151323266,0.161868623,0.151322825,0.155498341,0.159844365,0.179141386
2024-10-29 16:00:00-04:00,0.005257798,0.005271644,1.510009766,0.062813138,0.082934579,0.111969168,0.121641254,0.129273672,0.134857467,0.102903193,0.096220814,0.126567258,0.136811249,0.14383388,0.147106006,0.126877529,0.124207517,0.148482327,0.153986958,0.161700118,0.171957213,0.155227366,0.14129859,0.159443912,0.165185409,0.171064891,0.184699538,0.150091584,0.161337456,0.151166262,0.155514561,0.159916616,0.179151169
2024-10-30 16:00:00-04:00,0.016634573,0.016773698,4.829986572,0.10341754,0.130070086,0.126391244,0.123604225,0.12347104,0.137714047,0.109631503,0.118928352,0.124059192,0.125162341,0.126347948,0.135603483,0.129682189,0.129380144,0.149760322,0.153170608,0.160156738,0.171036402,0.153911973,0.143412751,0.15777873,0.161939587,0.167590593,0.17715605,0.150811884,0.162188283,0.151537678,0.155378167,0.159539513,0.17920359
2024-10-31 16:00:00-04:00,-0.01216471,-0.012091019,-3.540008545,0.120160523,0.149328533,0.12697141,0.123317262,0.122725872,0.138489933,0.113650214,0.131140188,0.121003637,0.12266649,0.124082617,0.134425202,0.13197248,0.133225932,0.149085794,0.152115282,0.158737138,0.170242561,0.151608896,0.144884028,0.156775646,0.161075561,0.166913838,0.176365127,0.151164178,0.162637157,0.151374376,0.155144516,0.159301584,0.17910769
2024-11-01 16:00:00-04:00,-0.0036715,-0.003664768,-1.059997559,0.118219775,0.138205446,0.128365035,0.125291797,0.124336917,0.137003948,0.114243642,0.126653683,0.120659533,0.122975783,0.124780164,0.135239766,0.12453447,0.131903373,0.139573798,0.145848657,0.154627173,0.162303878,0.151757402,0.144090798,0.15634616,0.160547249,0.166251371,0.175871344,0.146397916,0.162131371,0.149104435,0.152667016,0.156210163,0.17591602
2024-11-04 16:00:00-05:00,0.005812738,0.005829665,1.679992676,0.122574803,0.132315913,0.130023796,0.127664626,0.125880286,0.142669745,0.115604623,0.123529857,0.120008384,0.122152803,0.123440941,0.135446718,0.124614557,0.130433074,0.136946275,0.142595205,0.151293189,0.15995548,0.151854611,0.143229153,0.156372824,0.160591339,0.166359692,0.176139362,0.14172021,0.16162889,0.147886341,0.152337349,0.156301043,0.175565393
2024-11-05 16:00:00-05:00,0.00454361,0.004553948,1.320007324,0.12303706,0.123420161,0.131086044,0.128390805,0.125420181,0.142364865,0.108342031,0.119105837,0.11930014,0.121102287,0.122410956,0.133181749,0.124461434,0.128669499,0.134295938,0.138902683,0.144658293,0.154632478,0.151461166,0.142234353,0.156285316,0.160571544,0.166345097,0.176109412,0.141742167,0.161062598,0.147157325,0.151394635,0.155311654,0.174526304
2024-11-06 16:00:00-05:00,0.046960135,0.048080226,14,0.256364962,0.305827605,0.158425042,0.15678135,0.151620398,0.218516014,0.189026635,0.242668937,0.134344644,0.136725427,0.136948756,0.17681663,0.151594964,0.178978344,0.138240473,0.143780469,0.149344942,0.168116979,0.163853963,0.167539364,0.158208915,0.162528792,0.167959129,0.181906065,0.148881818,0.172937827,0.148353038,0.152604029,0.156404137,0.177593545
2024-11-07 16:00:00-05:00,-0.00108187,-0.001081285,-0.329986572,0.253970974,0.285802002,0.158272432,0.156595127,0.149730467,0.214718576,0.188659844,0.233273913,0.133350332,0.136146362,0.13655037,0.176540959,0.151456136,0.176517955,0.138285881,0.143868829,0.149295935,0.167740329,0.16358791,0.166339298,0.158182491,0.162560792,0.167992386,0.181884208,0.148765385,0.172290481,0.148044046,0.152226249,0.156038695,0.177314257
2024-11-08 16:00:00-05:00,-0.000393698,-0.00039362,-0.119995117,0.252974625,0.265046509,0.158540024,0.156833078,0.149987242,0.214755973,0.187876902,0.223685589,0.134011381,0.136957524,0.137111448,0.176945686,0.148805023,0.173969609,0.137975236,0.143680102,0.149201798,0.167230403,0.163452764,0.165099002,0.158198655,0.162635193,0.168092761,0.18197678,0.14819377,0.171627827,0.147900422,0.152071488,0.155904971,0.177074776
2024-11-11 16:00:00-05:00,0.0067047,0.006727226,2.049987793,0.247734836,0.242007626,0.158468105,0.158383669,0.152591372,0.215340059,0.188207297,0.213589758,0.135338243,0.138983305,0.139474906,0.178655637,0.148137831,0.171587191,0.137955286,0.1439579,0.149608251,0.167513362,0.163577509,0.164051945,0.158136212,0.162529138,0.167942943,0.181883352,0.148255935,0.171109068,0.147979707,0.152165046,0.156006374,0.177144422
2024-11-12 16:00:00-05:00,0.00367667,0.003683437,1.130004883,0.241291036,0.221397956,0.156889556,0.157562189,0.152353857,0.2142376,0.186901149,0.203682308,0.134168256,0.138156125,0.138994062,0.178178278,0.148143433,0.168900426,0.137566884,0.143710786,0.149487964,0.167075523,0.16282974,0.16278356,0.157365212,0.161981353,0.167549417,0.181281622,0.148091022,0.170459524,0.147861604,0.15200508,0.155823495,0.176913646
2024-11-13 16:00:00-05:00,-0.001332457,-0.00133157,-0.410003662,0.244238492,0.206668023,0.14987849,0.149875017,0.146221363,0.210662929,0.186227918,0.196034385,0.131907796,0.135546476,0.13592157,0.176648259,0.148345369,0.166653408,0.137372236,0.143417869,0.14939571,0.167286675,0.162847978,0.161645844,0.157351322,0.161947465,0.167552056,0.181352963,0.147725833,0.16983118,0.147906147,0.152086376,0.155964921,0.176993629
2024-11-14 16:00:00-05:00,-0.018081215,-0.017918731,-5.510009766,0.261926525,0.234874191,0.144225874,0.149093833,0.147377138,0.207369152,0.199785589,0.21323043,0.136663602,0.137741623,0.136660711,0.178267831,0.153958879,0.173978286,0.139213763,0.144366178,0.149776688,0.168203315,0.164352914,0.165297327,0.157668889,0.162231257,0.16778468,0.181639793,0.148058297,0.171386658,0.148293488,0.15226481,0.156040033,0.176685011
2024-11-15 16:00:00-05:00,-0.01450912,-0.01440437,-4.349975586,0.265521138,0.234279726,0.14740369,0.14913836,0.14603866,0.205213972,0.207314707,0.217254856,0.139337329,0.138010207,0.135617465,0.17819669,0.157548223,0.177369962,0.139920392,0.144217219,0.149317764,0.168266256,0.165568944,0.167150465,0.157915178,0.162270167,0.167721398,0.181718799,0.148882527,0.172157786,0.14849068,0.152271461,0.155890049,0.176657292
2024-11-18 16:00:00-05:00,0.000839588,0.000839941,0.25,0.26370668,0.21450668,0.146158383,0.147418787,0.144642048,0.201613319,0.207313402,0.207155524,0.13963312,0.138427571,0.135531772,0.178076964,0.157491774,0.174588648,0.1402193,0.144649705,0.149862172,0.168499231,0.165492414,0.165834858,0.157974837,0.162365276,0.167825693,0.181794896,0.148841457,0.171476698,0.147764421,0.151365608,0.155018755,0.175929299
2024-11-19 16:00:00-05:00,-0.001175642,-0.001174951,-0.350006104,0.263957954,0.195821154,0.147772567,0.149188021,0.14546933,0.205253144,0.206459359,0.197656257,0.141028995,0.140254392,0.136809006,0.17981589,0.156160949,0.17200708,0.140337962,0.145045562,0.150254047,0.169001621,0.165533127,0.164611155,0.158264997,0.162747836,0.168144157,0.182129323,0.148820603,0.170830118,0.147785958,0.151434638,0.155038927,0.17601008
2024-11-20 16:00:00-05:00,0.003522684,0.003528896,1.049987793,0.263791991,0.181296918,0.15353493,0.156485263,0.152799647,0.21133,0.206631332,0.189068197,0.144111227,0.143993738,0.140160899,0.182397599,0.155998082,0.16939466,0.141677541,0.146589712,0.151506959,0.170128366,0.165338387,0.163360017,0.158727567,0.163361383,0.168750669,0.182708682,0.148569593,0.170185761,0.14782975,0.151656489,0.155302416,0.176163459
2024-11-21 16:00:00-05:00,0.019829587,0.020027499,5.980010986,0.159249219,0.208230498,0.134085787,0.133170883,0.129362655,0.140584497,0.215239016,0.201512032,0.148590708,0.146621796,0.140884447,0.18305277,0.160133212,0.174335457,0.143236864,0.147554866,0.152074607,0.170874807,0.166579091,0.166093061,0.159282211,0.163872968,0.169191707,0.183189493,0.149708745,0.171532906,0.14823669,0.151924366,0.155475152,0.176419971
2024-11-22 16:00:00-05:00,0.001902469,0.00190428,0.579986572,0.159464672,0.190179924,0.13533046,0.134900221,0.132516862,0.143657457,0.214645869,0.192144219,0.149660335,0.148185543,0.1432131,0.18461445,0.159877186,0.171590772,0.143762962,0.148305859,0.153049254,0.171566061,0.165704907,0.164780169,0.158834806,0.163544123,0.169025821,0.18296912,0.14970344,0.170855412,0.148061871,0.151744223,0.155369975,0.176248391
2024-11-25 16:00:00-05:00,-0.001574171,-0.001572933,-0.479980469,0.159654781,0.175622161,0.13882652,0.139892806,0.139943202,0.149009381,0.213416728,0.184088684,0.15071392,0.150662734,0.14730998,0.186795601,0.158655072,0.169197698,0.143488466,0.14872197,0.154066771,0.172131604,0.162069624,0.163614976,0.157662498,0.162937494,0.168817281,0.182393335,0.149692267,0.170228355,0.148114634,0.151827607,0.155514846,0.176354121
2024-11-26 16:00:00-05:00,0.010773112,0.010831351,3.299987793,0.165067548,0.169337343,0.139141939,0.138772228,0.137939998,0.147691032,0.21310514,0.180323569,0.150917269,0.150824371,0.147475769,0.186762878,0.158592179,0.16832135,0.142515465,0.147780102,0.153277032,0.171271545,0.161103132,0.163305632,0.157588892,0.162770647,0.168610469,0.181862237,0.149796214,0.170076271,0.148167856,0.151849755,0.155506786,0.17634556
