date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-08-29 16:00:00-04:00,0.01608647,0.016216554,9.090026855,0.203529134,0.212071214,0.19928761,0.190276871,0.189475962,0.228764092,0.27281592,0.23578569,0.227725081,0.235212448,0.238127488,0.309583835,0.352524763,0.303652019,0.218298483,0.22513396,0.231519979,0.397781161,0.376500838,0.333008372,0.222927411,0.226735379,0.229773268,0.386118492,0.339481589,0.344648475,0.228239227,0.227467697,0.227644197,0.339185788
2024-08-30 16:00:00-04:00,0.008356344,0.008391356,4.779968262,0.171669196,0.195563332,0.192425859,0.186291202,0.187086601,0.222078361,0.270701637,0.22616213,0.214099592,0.217044029,0.219164132,0.297454879,0.352394341,0.299402648,0.215371933,0.221293696,0.22549381,0.394773488,0.37574279,0.330683531,0.222442644,0.226562811,0.229777529,0.386040679,0.339470046,0.343449584,0.228104929,0.227348055,0.227525357,0.339128688
2024-09-03 16:00:00-04:00,-0.005884159,-0.005866881,-3.369995117,0.176106293,0.1900879,0.213446654,0.214064483,0.216222967,0.243787666,0.230747982,0.220113947,0.215475494,0.221486573,0.224300931,0.291677846,0.351281744,0.295533847,0.216363508,0.223630592,0.228549611,0.395992815,0.375761864,0.328377415,0.223635799,0.228168456,0.231588646,0.386968123,0.338585992,0.342220299,0.228441745,0.228166795,0.228543105,0.339628275
2024-09-04 16:00:00-04:00,0.007345508,0.007372552,4.210021973,0.161331087,0.175719699,0.212756081,0.220897841,0.225191526,0.247350221,0.188955201,0.210990679,0.210845958,0.214968051,0.217532977,0.241292798,0.349666498,0.291275348,0.216889417,0.224441591,0.229370909,0.396444409,0.371191368,0.32601193,0.221197874,0.226398485,0.230177456,0.385705692,0.338595392,0.340990325,0.228529713,0.228190346,0.228537664,0.339534173
2024-09-05 16:00:00-04:00,-0.01280657,-0.012724915,-7.320007324,0.175811142,0.190077982,0.215354916,0.224186932,0.228895658,0.254514758,0.198969752,0.214522611,0.210597386,0.214375548,0.217207793,0.242846605,0.350314739,0.289662107,0.216412295,0.224453239,0.229595286,0.397016006,0.37162885,0.324637956,0.22093555,0.226139595,0.229962982,0.38570572,0.338827931,0.340182937,0.228447502,0.228187072,0.2285935,0.339495756
2024-09-06 16:00:00-04:00,-0.007990602,-0.007958762,-4.520019531,0.178091627,0.182053565,0.22462773,0.233976328,0.237582264,0.262663611,0.202897869,0.209474905,0.205638998,0.207889578,0.206846459,0.231640994,0.351047984,0.286347645,0.216973703,0.224607245,0.22809562,0.39643891,0.370332877,0.322570242,0.220609708,0.225603804,0.229199252,0.38500885,0.338882311,0.339058074,0.228855792,0.228612174,0.228986686,0.339703906
2024-09-09 16:00:00-04:00,0.011418264,0.011483701,6.470031738,0.168392904,0.182132533,0.214762422,0.226275725,0.230990737,0.257628995,0.179023585,0.205809317,0.203908932,0.209119258,0.209220992,0.22956767,0.350520703,0.283242666,0.216219356,0.224407352,0.227913534,0.396266046,0.370500825,0.32069975,0.220604507,0.225580999,0.22891043,0.384889751,0.339063497,0.338055279,0.228811007,0.228651053,0.229052937,0.339492956
2024-09-10 16:00:00-04:00,0.008039429,0.008071832,4.599975586,0.170795774,0.171275722,0.209283308,0.221980296,0.228846863,0.25235833,0.177532092,0.198414455,0.204380826,0.21224542,0.21473496,0.235364576,0.349298777,0.279355055,0.215538209,0.224058862,0.228267389,0.392603811,0.370015188,0.318465087,0.220453283,0.225700719,0.229383768,0.385376569,0.339157121,0.336873295,0.228715051,0.228698074,0.22928213,0.339463507
2024-09-11 16:00:00-04:00,0.01021782,0.0102702,5.900024414,0.174566979,0.163494096,0.235051472,0.253489244,0.270075052,0.284247603,0.172152671,0.192740097,0.214082903,0.224376098,0.232752306,0.249984365,0.349522884,0.275948768,0.219599643,0.229443154,0.23569763,0.396018277,0.367362116,0.316456302,0.221380341,0.227251179,0.231908754,0.386138786,0.339230561,0.335801286,0.229684053,0.22991978,0.230954668,0.340462153
2024-09-12 16:00:00-04:00,0.010574825,0.010630936,6.16998291,0.168527478,0.155057585,0.233604036,0.260200161,0.281800663,0.28543903,0.173076954,0.187108915,0.217174451,0.228340998,0.238544147,0.254581045,0.349231861,0.272631034,0.219555407,0.230722711,0.237993877,0.396116401,0.367399986,0.314491202,0.221743387,0.227767034,0.232524966,0.386460025,0.336954879,0.33475037,0.22928163,0.229801027,0.231128931,0.340077144
2024-09-13 16:00:00-04:00,-0.088501925,-0.084698651,-49.67999268,0.468759141,0.596749859,0.237279929,0.266777383,0.288770384,0.558586493,0.364348627,0.466762565,0.220442447,0.232342931,0.242593081,0.427521666,0.394965401,0.368757226,0.220473113,0.231729203,0.239002987,0.443888218,0.388153557,0.359466674,0.222237703,0.228616863,0.233462685,0.410494917,0.347839584,0.356439921,0.229335195,0.229853398,0.23113382,0.352531368
2024-09-16 16:00:00-04:00,-0.029046696,-0.028628896,-15.36999512,0.469986146,0.556594935,0.24701005,0.264390945,0.277760552,0.550413799,0.363987404,0.459429992,0.225029972,0.232098023,0.24022808,0.425705161,0.293918844,0.371553416,0.221766905,0.230723264,0.23724091,0.335042017,0.329847577,0.361268013,0.221613938,0.226598432,0.230996926,0.363420858,0.349032579,0.35741772,0.229785753,0.229722368,0.23073149,0.352469457
2024-09-17 16:00:00-04:00,-0.012484066,-0.012406463,-6.469970703,0.462201684,0.508156328,0.253812203,0.268228596,0.27996858,0.552467925,0.365427187,0.438835671,0.229019023,0.234365291,0.241347524,0.42791301,0.293901373,0.367004667,0.218449504,0.22578274,0.22961342,0.330795482,0.324835677,0.35921208,0.219955289,0.226060262,0.230976031,0.362953109,0.346596435,0.35643713,0.229687462,0.229349789,0.230312768,0.350399883
2024-09-18 16:00:00-04:00,-0.013487878,-0.013397324,-6.900024414,0.461961406,0.463881153,0.2417605,0.248504957,0.257754163,0.543780386,0.358927448,0.419387406,0.228162597,0.235244853,0.242821517,0.428464559,0.294766791,0.362704125,0.216382912,0.222699561,0.225838623,0.328407263,0.324761934,0.357288904,0.21956913,0.225847875,0.230864268,0.362594045,0.346787301,0.35552703,0.229663745,0.229266456,0.230218868,0.350269525
2024-09-19 16:00:00-04:00,0.03540004,0.036034081,18.30999756,0.506782779,0.520955799,0.23837929,0.242319195,0.251327118,0.557443118,0.385130283,0.448287044,0.229076206,0.234528926,0.241531981,0.435669076,0.303346803,0.371947676,0.215495456,0.221041078,0.223930229,0.329442384,0.328591787,0.361669974,0.21931604,0.225250036,0.229905098,0.363206421,0.348175081,0.357650528,0.22946372,0.229122118,0.230109036,0.350788003
2024-09-20 16:00:00-04:00,-0.007895258,-0.007864172,-4.140014648,0.50616857,0.475827028,0.242599831,0.247382755,0.257099023,0.559839488,0.383894207,0.427813885,0.232567892,0.239049551,0.246299813,0.437896335,0.301070626,0.366603272,0.21628026,0.222004753,0.224914747,0.328805016,0.328056684,0.359132939,0.219177104,0.225216973,0.230001671,0.363182169,0.348092384,0.356411583,0.229484094,0.229199295,0.230094539,0.350768054
2024-09-23 16:00:00-04:00,0.01060792,0.010664383,5.570007324,0.513593372,0.446106794,0.232953321,0.237135856,0.248337081,0.556805839,0.3847895,0.413858074,0.226309248,0.233335143,0.241675661,0.435980623,0.299795473,0.362310856,0.215401935,0.221546579,0.224804692,0.328799928,0.326680996,0.356957053,0.218024531,0.224250348,0.229311901,0.362681003,0.345734493,0.35531285,0.229140085,0.228806653,0.229613355,0.349155516
2024-09-24 16:00:00-04:00,-0.007224755,-0.007198719,-3.799987793,0.505416764,0.408062645,0.232070089,0.23530604,0.246277195,0.553201365,0.384800239,0.395094835,0.222828054,0.22979369,0.237663906,0.430209533,0.299971236,0.357056038,0.215624838,0.221684964,0.224872052,0.328781942,0.326166246,0.35441099,0.217196751,0.223798406,0.228969457,0.362198508,0.345806465,0.354056432,0.229090691,0.228697513,0.229489128,0.349091346
2024-09-25 16:00:00-04:00,-0.011843057,-0.011773204,-6.16998291,0.498810772,0.375884473,0.232371876,0.231428311,0.238648854,0.545935992,0.385507897,0.37878384,0.225490296,0.23157755,0.238956468,0.431231764,0.300800857,0.352731619,0.216580384,0.222132438,0.225100985,0.329153162,0.326614022,0.352355668,0.21725648,0.223462191,0.228535441,0.362062777,0.346002477,0.35305203,0.229227824,0.228683675,0.229413861,0.349102583
2024-09-26 16:00:00-04:00,-0.004877718,-0.004865842,-2.520019531,0.488965737,0.343136592,0.210874489,0.202303669,0.197161264,0.532586987,0.379563711,0.36117249,0.221526533,0.231017159,0.239942282,0.429997957,0.292871031,0.347317692,0.214318826,0.220937422,0.224537408,0.328018822,0.326562538,0.349679454,0.215891626,0.222270388,0.227508299,0.360855332,0.34587868,0.351719755,0.229276885,0.228717217,0.229382644,0.349112356
2024-09-27 16:00:00-04:00,0.000193965,0.000193984,0.099975586,0.479972955,0.31492904,0.199285594,0.187019385,0.177984885,0.526114878,0.378670219,0.344980071,0.217834192,0.227946387,0.237850451,0.428891783,0.290871262,0.341877739,0.213355103,0.220018769,0.223875744,0.327358508,0.326562381,0.346918222,0.215511213,0.221835108,0.227076246,0.360507536,0.345798778,0.350327014,0.22898901,0.228393567,0.22909928,0.348933885
2024-09-30 16:00:00-04:00,0.004452031,0.004461956,2.300048828,0.262119308,0.292437919,0.188940213,0.171644149,0.161196228,0.194803596,0.373000148,0.331187338,0.215616911,0.224612755,0.231639435,0.423748651,0.290500239,0.33688516,0.21248625,0.219495515,0.223578424,0.326734699,0.326534756,0.34431772,0.215413969,0.221659739,0.226902103,0.360489056,0.345802927,0.348997927,0.228847652,0.228220584,0.228897036,0.348789009
2024-10-01 16:00:00-04:00,-0.029358046,-0.028931285,-14.9800415,0.262893334,0.313909888,0.190697977,0.176265431,0.1669088,0.199224718,0.379389673,0.338876932,0.224258178,0.227959409,0.23231022,0.424683023,0.294246593,0.340722736,0.214922622,0.220536203,0.223897519,0.327390044,0.329105062,0.346377627,0.216556078,0.221928182,0.226789157,0.35991926,0.346900726,0.350059907,0.229150942,0.228009591,0.228195047,0.348546466
2024-10-02 16:00:00-04:00,0.005968647,0.005986495,3.010009766,0.261515787,0.297944251,0.1825933,0.171915253,0.16550815,0.197970141,0.381783582,0.327489289,0.214590773,0.215419043,0.219335307,0.418635562,0.29440997,0.336104296,0.214995221,0.220956085,0.224568366,0.327503498,0.329148186,0.34391017,0.216792358,0.222222944,0.227158684,0.360059163,0.346260946,0.348784407,0.228722063,0.227931477,0.228309795,0.348466744
2024-10-03 16:00:00-04:00,-0.00398176,-0.003973843,-2.010009766,0.254529662,0.272056196,0.183182957,0.179552611,0.176884433,0.215097045,0.378883704,0.312255276,0.214300733,0.216026793,0.220880677,0.419851787,0.292594477,0.330865379,0.215282702,0.221819994,0.225772658,0.328586816,0.327934652,0.341249909,0.215557653,0.222422088,0.2279965,0.360047457,0.345196432,0.347443379,0.228349449,0.227742886,0.228271265,0.348430745
2024-10-04 16:00:00-04:00,0.006765497,0.006788435,3.420013428,0.177081633,0.25854623,0.177895633,0.177422217,0.17700727,0.191724058,0.380720565,0.302245835,0.211564957,0.212523124,0.217498059,0.418913153,0.293076972,0.326545931,0.213905696,0.220017904,0.2232461,0.326910038,0.328003101,0.338889239,0.215168102,0.222000108,0.227598259,0.35988934,0.344542157,0.346208618,0.228141732,0.227588821,0.228179555,0.348282005
2024-10-07 16:00:00-04:00,-0.040064912,-0.039272926,-19.92001343,0.249770266,0.33002194,0.195122617,0.17589086,0.164852415,0.192615124,0.399249973,0.335422475,0.218175521,0.211362681,0.212913621,0.41814234,0.30149612,0.338755419,0.216926345,0.220683513,0.222869248,0.327632068,0.332937219,0.345151265,0.216804589,0.222242579,0.227044437,0.360173582,0.346835193,0.349379971,0.228708092,0.227454273,0.227690615,0.348286298
2024-10-08 16:00:00-04:00,0.018179736,0.018345994,8.940002441,0.264864436,0.345516024,0.20709939,0.192988171,0.182140139,0.210151231,0.403822028,0.340313785,0.222536593,0.217105647,0.218713885,0.421839896,0.304285104,0.338510405,0.218649368,0.222824903,0.224791956,0.329486241,0.33306935,0.344608275,0.217371246,0.223217125,0.228074079,0.360903174,0.346754608,0.34899117,0.227923631,0.226881155,0.22729405,0.348023673
2024-10-09 16:00:00-04:00,-0.004362241,-0.00435274,-2.160003662,0.264781001,0.315413479,0.202769414,0.187332347,0.176803235,0.206303673,0.400432494,0.324476645,0.219650635,0.213017735,0.213133118,0.416420073,0.303606762,0.333235173,0.216314037,0.220049274,0.221307626,0.327382153,0.332765184,0.341947558,0.216528331,0.222089851,0.226803576,0.360061291,0.346739918,0.347654585,0.227600268,0.22658343,0.227029255,0.34771272
2024-10-10 16:00:00-04:00,0.019025324,0.019207458,9.490020752,0.286089839,0.322849988,0.218764917,0.201247084,0.188500818,0.223997132,0.406372181,0.328242869,0.21673565,0.202939224,0.19366347,0.40987511,0.306368707,0.333286834,0.219119861,0.221655402,0.222296507,0.328779747,0.333717321,0.341585158,0.21792239,0.222853279,0.227151394,0.360733013,0.347212252,0.347356959,0.228412416,0.227139713,0.227372868,0.348121221
2024-10-11 16:00:00-04:00,-0.016316829,-0.016184431,-8.149993896,0.293575596,0.310458548,0.225461769,0.205894338,0.191908928,0.226846306,0.402577926,0.319760605,0.217062412,0.200275927,0.187795473,0.407621497,0.306501143,0.330596502,0.220692609,0.222924085,0.223337305,0.329518652,0.333145136,0.340284828,0.2182839,0.222850494,0.226850848,0.360099382,0.346092836,0.346721219,0.228330137,0.227095027,0.227374865,0.347937161
2024-10-14 16:00:00-04:00,0.028318289,0.028723063,14.22998047,0.331167565,0.344368945,0.237471721,0.219097308,0.204626528,0.246653244,0.298269705,0.339396762,0.217943639,0.199561269,0.186617775,0.225352861,0.312420919,0.336184379,0.22246567,0.224566901,0.224903743,0.331622106,0.335238635,0.342577733,0.21875245,0.22343912,0.227499995,0.360782869,0.34682224,0.347704649,0.227694271,0.226099374,0.225786262,0.347243388
2024-10-15 16:00:00-04:00,-0.003183705,-0.003178642,-1.619995117,0.329994544,0.316034058,0.242428402,0.225130374,0.211182005,0.252712085,0.282268095,0.323815144,0.212875654,0.200957343,0.191324886,0.227117602,0.312307164,0.330941397,0.223199298,0.225141149,0.225031953,0.331982796,0.334821752,0.339909456,0.21870006,0.223444826,0.227573586,0.360907293,0.346295751,0.346354048,0.227407028,0.225940033,0.225724191,0.347241154
2024-10-16 16:00:00-04:00,-0.010865243,-0.010806429,-5.489990234,0.301627044,0.298011988,0.227072596,0.217883967,0.208504019,0.24719889,0.281510711,0.312242183,0.208701309,0.197854036,0.188898502,0.225488082,0.312273198,0.326850469,0.223061926,0.225339319,0.225397073,0.332187283,0.335156096,0.337836895,0.218479145,0.223106719,0.227224664,0.360785461,0.346434011,0.345311215,0.227287495,0.225740119,0.22550271,0.347056563
2024-10-17 16:00:00-04:00,-0.011427368,-0.011362323,-5.710021973,0.304363867,0.279876043,0.234012452,0.22078259,0.208190357,0.250520891,0.280463143,0.301091478,0.210043507,0.198974187,0.189765983,0.227053086,0.312378705,0.322899058,0.223453917,0.22500973,0.224763871,0.332342972,0.33554919,0.335833618,0.219221992,0.223570077,0.227523025,0.361147175,0.346178111,0.344303602,0.226968791,0.225580516,0.225421624,0.346865758
2024-10-18 16:00:00-04:00,-0.003892179,-0.003884614,-1.929992676,0.304346714,0.255616736,0.229784666,0.214063743,0.201223745,0.247907088,0.247131306,0.287135313,0.209325477,0.199782109,0.192122998,0.222896636,0.311923484,0.317868853,0.223703082,0.225331184,0.225341876,0.332450487,0.334648714,0.333230595,0.218287849,0.223244833,0.227572046,0.361327186,0.346177315,0.342976483,0.226683274,0.225168061,0.22471629,0.346514438
2024-10-21 16:00:00-04:00,0.005661851,0.00567791,2.809997559,0.303625386,0.239198543,0.232344301,0.217061216,0.203728839,0.248928459,0.24816767,0.276611803,0.205446727,0.194395084,0.185533256,0.218435991,0.310925148,0.313557733,0.222729574,0.22509875,0.225453755,0.332264252,0.33469178,0.330858665,0.21803922,0.222927191,0.227166361,0.36084891,0.346215137,0.341723796,0.226402869,0.224792968,0.224271979,0.346252224
2024-10-22 16:00:00-04:00,-0.009285318,-0.009242342,-4.600006104,0.233257274,0.223769652,0.212720566,0.211211794,0.206233524,0.241567007,0.244677381,0.265916657,0.207068243,0.196433065,0.187901567,0.219447455,0.306729213,0.30936078,0.221489724,0.22518326,0.226332275,0.332301929,0.33451452,0.32866735,0.21822553,0.223180633,0.227550703,0.361020119,0.345306081,0.340604517,0.225593541,0.224249936,0.223881676,0.345910825
2024-10-23 16:00:00-04:00,-0.016521501,-0.01638577,-8.079986572,0.228220675,0.221507705,0.206733951,0.199619336,0.192687291,0.227755752,0.248670157,0.261669828,0.209043131,0.197496295,0.188450616,0.220451483,0.308178925,0.307220821,0.220518216,0.223415764,0.22443404,0.330616034,0.335134047,0.327519532,0.218637229,0.223520628,0.22782097,0.361229034,0.345683235,0.340015443,0.225161479,0.223534418,0.223104011,0.345369291
2024-10-24 16:00:00-04:00,-0.004463286,-0.00445334,-2.160003662,0.228246681,0.202237081,0.211665103,0.205651784,0.198377799,0.232480283,0.246928097,0.249504344,0.208399127,0.198683427,0.19028118,0.221269978,0.305361848,0.302442534,0.219838567,0.222877115,0.224016311,0.330058348,0.335010792,0.324992984,0.218567233,0.223518919,0.227830258,0.360133838,0.345704917,0.338714378,0.224871801,0.223153744,0.222588746,0.345011024
2024-10-25 16:00:00-04:00,0.001758773,0.001760321,0.850006104,0.201381262,0.189216151,0.190372945,0.191061104,0.189475319,0.2152872,0.247475243,0.239406414,0.206556008,0.197149229,0.189602089,0.220130821,0.304897097,0.297900685,0.219374954,0.222944327,0.224517136,0.330145252,0.334799507,0.322480945,0.217910684,0.222839736,0.227151544,0.359669828,0.343992187,0.337388627,0.224164962,0.222647098,0.222259431,0.344527478
2024-10-28 16:00:00-04:00,-0.005555785,-0.00554038,-2.679992676,0.190632179,0.173069067,0.181322127,0.18246249,0.181113209,0.210467961,0.247336164,0.228474144,0.208649915,0.198061894,0.189355682,0.221849091,0.304783909,0.293354696,0.218428768,0.221120565,0.221991933,0.328610178,0.334620983,0.320045619,0.217541694,0.222205512,0.226466648,0.359455918,0.343787236,0.336126889,0.223279176,0.222037239,0.221821977,0.343827981
2024-10-29 16:00:00-04:00,0.009002277,0.00904292,4.350006104,0.121295919,0.177683436,0.170627497,0.17248591,0.171229494,0.192665723,0.249623118,0.22574071,0.209881684,0.199941078,0.191241376,0.222750845,0.301169948,0.290456392,0.217868222,0.220417952,0.221310335,0.32670222,0.333372703,0.318175438,0.216754279,0.221717901,0.226066704,0.359093089,0.343707262,0.335067281,0.222999919,0.221894421,0.221747205,0.343684669
2024-10-30 16:00:00-04:00,0.002654086,0.002657611,1.289978027,0.125941406,0.1646636,0.169640055,0.172275351,0.174659422,0.195501562,0.231100004,0.216583333,0.203325829,0.199136609,0.194915181,0.224972911,0.300921132,0.286173659,0.214065223,0.21504185,0.216019199,0.323923889,0.332817562,0.315750743,0.215153504,0.219953602,0.224165274,0.358072692,0.341755691,0.333769801,0.222317825,0.22124691,0.221332145,0.343102635
2024-10-31 16:00:00-04:00,-0.017828753,-0.017670762,-8.600006104,0.139339742,0.182477347,0.173318283,0.171912621,0.172324639,0.194457222,0.235993851,0.219312213,0.204516738,0.197852838,0.192064808,0.223471227,0.293814002,0.285162706,0.211586062,0.211823363,0.212373707,0.319442927,0.333113389,0.315009093,0.215107666,0.219456802,0.223260642,0.357457526,0.342055234,0.333345697,0.222299135,0.220991286,0.22079634,0.342794479
2024-11-01 16:00:00-04:00,0.00982441,0.009872827,4.720001221,0.149602893,0.187180474,0.169570506,0.170182268,0.172132884,0.191353783,0.239852509,0.218154462,0.203968198,0.194612775,0.187463214,0.219308411,0.287787044,0.282707723,0.209748935,0.208768588,0.209166063,0.306089007,0.332197188,0.313305907,0.215142534,0.219200001,0.222845026,0.357122079,0.341394755,0.332350665,0.222305036,0.221062323,0.220904902,0.342845209
2024-11-04 16:00:00-05:00,-0.003007795,-0.003003276,-1.449981689,0.149470838,0.171081867,0.167582555,0.168227828,0.168474438,0.184422695,0.237717984,0.208031263,0.204819071,0.195571478,0.188061397,0.220656296,0.287039824,0.278270652,0.209015025,0.207662512,0.208047847,0.305451672,0.331515655,0.310850201,0.215055122,0.219128672,0.222793166,0.357168993,0.340385421,0.33105286,0.222217446,0.221114142,0.221010441,0.342781672
2024-11-05 16:00:00-05:00,0.010477807,0.010532891,5.070007324,0.157669624,0.173953791,0.165704787,0.165417946,0.166222991,0.184145207,0.198267504,0.207196523,0.191437315,0.189518054,0.186172702,0.214415221,0.28796368,0.276080119,0.205374618,0.203149659,0.202301707,0.300972787,0.331839268,0.309264081,0.214929144,0.218874407,0.222563026,0.357061708,0.340435458,0.330107244,0.222125085,0.220981299,0.220900426,0.342733148
2024-11-06 16:00:00-05:00,0.037149237,0.037847894,18.40997314,0.239597133,0.278945246,0.174797912,0.164371714,0.159059456,0.194822851,0.228822497,0.266704887,0.19082878,0.182288993,0.176584076,0.211381743,0.290595405,0.292369031,0.206169034,0.203383876,0.202312566,0.301178654,0.335764397,0.316033039,0.21556484,0.218762536,0.221986086,0.357326022,0.342501203,0.333040402,0.222457125,0.220947791,0.220623738,0.342938904
2024-11-07 16:00:00-05:00,-0.007775278,-0.007745129,-3.909973145,0.22568807,0.269299959,0.185710981,0.176044701,0.174054056,0.212527667,0.230097807,0.258635332,0.200568728,0.191979926,0.187105275,0.223524171,0.289864813,0.288497848,0.208363255,0.205978126,0.205381931,0.303744105,0.33556149,0.313873511,0.216575799,0.219830914,0.22323388,0.358348042,0.340792152,0.331894714,0.222226876,0.221007819,0.220892863,0.343121096
2024-11-08 16:00:00-05:00,-0.01253536,-0.01245712,-6.240020752,0.23544822,0.266374601,0.190356593,0.175992756,0.171786701,0.21393464,0.224248165,0.255063367,0.193241411,0.185700843,0.181803755,0.216059462,0.290218015,0.285884857,0.20828512,0.20495021,0.203905028,0.30329933,0.336049057,0.312300093,0.216833113,0.219603199,0.222692369,0.358236636,0.340999423,0.331034945,0.222143471,0.220632213,0.220422683,0.342909366
2024-11-11 16:00:00-05:00,0.019617144,0.019810824,9.800018311,0.249695632,0.268573987,0.204011942,0.185028703,0.177019974,0.221892524,0.227540808,0.259701941,0.19452501,0.185997792,0.181856219,0.217598056,0.292616392,0.2871751,0.209857739,0.205625255,0.204321751,0.304010995,0.337163598,0.312451314,0.21765178,0.219962795,0.222858774,0.358423668,0.341374193,0.330917751,0.222341142,0.220738255,0.220521268,0.343004826
2024-11-12 16:00:00-05:00,0.042571123,0.04349027,21.93997192,0.304413571,0.341309489,0.241179108,0.206516988,0.18894664,0.236238987,0.253127845,0.312216553,0.210865622,0.190850326,0.18061852,0.219369498,0.304765145,0.306877304,0.21645524,0.208352094,0.205183371,0.30625135,0.341688267,0.321500536,0.219683389,0.219705788,0.221090853,0.358095228,0.342434815,0.335058757,0.223033236,0.220813455,0.2203125,0.343078409
2024-11-13 16:00:00-05:00,0.011483557,0.011549746,6.08001709,0.304810726,0.311611325,0.258370684,0.229354198,0.213896115,0.256149293,0.254771816,0.298955147,0.219618655,0.202440046,0.192814905,0.227779251,0.300915506,0.30345389,0.219231146,0.212316838,0.209358011,0.308210928,0.340984771,0.319734814,0.220674457,0.220760656,0.222179925,0.358636066,0.342462095,0.334111705,0.223829449,0.221690999,0.221164797,0.343425449
2024-11-14 16:00:00-05:00,-0.004951213,-0.004938976,-2.630004883,0.310556153,0.30081152,0.258828809,0.231647569,0.214003183,0.255109431,0.251744412,0.289719223,0.22231504,0.207114193,0.198012539,0.231363587,0.301037276,0.299184478,0.220174118,0.213673893,0.2106658,0.308985123,0.34097963,0.317387679,0.221240095,0.221565913,0.223031658,0.35913148,0.341654234,0.332869587,0.223717627,0.221551436,0.220910707,0.342785491
2024-11-15 16:00:00-05:00,-0.051306208,-0.050012268,-26.5,0.406501942,0.460081008,0.291812833,0.267477077,0.248042511,0.300824634,0.310607819,0.382035283,0.240306445,0.226026762,0.215436123,0.253600393,0.315303586,0.328667757,0.226512423,0.220619555,0.217091486,0.315160734,0.348831056,0.331145581,0.225184047,0.22513745,0.226028908,0.362193954,0.345108886,0.339403908,0.225308028,0.223053855,0.222180424,0.344141012
2024-11-18 16:00:00-05:00,-0.007697839,-0.007668287,-3.859985352,0.409560573,0.421624568,0.28896163,0.265135068,0.245910167,0.299301125,0.311583065,0.366029555,0.240172525,0.225152147,0.213561695,0.250105916,0.315524973,0.324109002,0.226550881,0.220310536,0.216685288,0.315027468,0.348999331,0.328841837,0.225230461,0.225017705,0.225717241,0.36206661,0.344971322,0.33822539,0.225117507,0.222789094,0.221923017,0.344007951
2024-11-19 16:00:00-05:00,0.000200127,0.000200147,0.099975586,0.408643134,0.385316066,0.289207873,0.265019154,0.246047771,0.298979192,0.31100397,0.349020991,0.239761627,0.224406906,0.212925607,0.250807392,0.315120472,0.319015349,0.226408053,0.220070137,0.216351181,0.315144099,0.348890447,0.326245842,0.224799019,0.224331504,0.2250303,0.36171556,0.344968216,0.336886456,0.225129956,0.222761772,0.221882705,0.344069837
2024-11-20 16:00:00-05:00,-0.000220167,-0.000220142,-0.109985352,0.407169132,0.351966197,0.294689484,0.271782074,0.253728405,0.310117101,0.309106761,0.332783714,0.241732195,0.226365146,0.214716865,0.255724396,0.314044392,0.313994144,0.22548288,0.21929616,0.215883808,0.315592326,0.348844025,0.32366748,0.225388663,0.224912719,0.225588477,0.362337156,0.344532888,0.335552248,0.225368392,0.223103458,0.222297915,0.344457114
2024-11-21 16:00:00-05:00,0.00984131,0.009889895,4.940002441,0.367506992,0.329455951,0.298139283,0.285561109,0.272999265,0.315627603,0.304144219,0.321020103,0.246147193,0.234671479,0.225327585,0.263146851,0.314834819,0.310438365,0.226524327,0.221269541,0.218151543,0.315685998,0.349100045,0.321770529,0.225768162,0.225589265,0.226506567,0.362666245,0.34469151,0.334524841,0.225974977,0.223934081,0.223233937,0.345003372
2024-11-22 16:00:00-05:00,0.015168691,0.015284319,7.710021973,0.371767965,0.315029082,0.291487016,0.27602071,0.260386315,0.299885881,0.306587981,0.313812585,0.247518381,0.23368932,0.223403986,0.262599477,0.316543817,0.308595488,0.22769967,0.221896345,0.218492153,0.316069336,0.348899207,0.320716122,0.225584512,0.224967623,0.225729615,0.362339772,0.344735639,0.333898853,0.226116598,0.223841704,0.223050055,0.344874364
2024-11-25 16:00:00-05:00,0.01276588,0.012847712,6.579956055,0.366499192,0.294450074,0.289508227,0.278499674,0.264839809,0.307288966,0.308480674,0.303642525,0.249522573,0.23662466,0.225803984,0.268364177,0.316132275,0.305769587,0.226569271,0.222282085,0.219475656,0.316719006,0.349232507,0.31921038,0.22559722,0.22520723,0.225950902,0.362717643,0.345000673,0.333065209,0.22634313,0.224181136,0.223385456,0.345271888
2024-11-26 16:00:00-05:00,0.012586026,0.012665563,6.570007324,0.360599292,0.273698353,0.282721156,0.274695134,0.262585234,0.30430557,0.30829958,0.293168603,0.24997414,0.238078836,0.228050171,0.268003492,0.316484058,0.30282498,0.226181043,0.222013214,0.219419911,0.316701335,0.349623039,0.317660983,0.225389918,0.224916028,0.225499911,0.362002553,0.345256335,0.332214828,0.226339806,0.224086674,0.223289999,0.345250119
