,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN,ACN
2024-08-02 16:00:00-04:00,-0.015140847334228498,-0.015026801016694513,-4.92999267578125,0.11883173443209127,0.17275537273985053,0.20317444133414062,0.22515606812263536,0.23188639881167997,0.2542638992030667,0.22362996635766647,0.20302548485586705,0.22235352564183888,0.23128475338219928,0.2387491807895336,0.25598419137460066,0.2411133324377263,0.2390234939726347,0.20757695338255655,0.21443847685129472,0.21872380079906248,0.3107069434565095,0.2597199385692746,0.24287959661436112,0.1972811894571047,0.19942833062532175,0.20037025812057035,0.2759224218108006,0.22505909014932265,0.24146086068822795,0.1790151393732489,0.18117510876872292,0.180907096437951,0.2399837123044087
2024-08-05 16:00:00-04:00,-0.02955200651973877,-0.029119615781653785,-9.410003662109375,0.17631539323572482,0.2342742914888886,0.2031462651991145,0.22485954990499524,0.2310949025186021,0.30183048058181766,0.23560818344062212,0.24001221771405906,0.22123246007151848,0.23298087921202104,0.24215552971047594,0.2885666027094647,0.2479510112564049,0.2501529275552447,0.20921842210634448,0.21652808617234998,0.22107123654654015,0.3210528178581744,0.26265853115111865,0.248140316958331,0.19798697130592804,0.20031415256067314,0.20139993158400155,0.28152642600745736,0.22699859852201926,0.24412452428241688,0.179432374951134,0.18170875736204983,0.18152626522132256,0.24308693538020928
2024-08-06 16:00:00-04:00,0.015622855227573,0.015745530041343825,4.94000244140625,0.19421531033813882,0.25340544775994184,0.21083459238656338,0.234045456951468,0.24156656612111085,0.31418742786007053,0.23987180922584656,0.24317731960745964,0.22143808842588264,0.23308209152566522,0.24226705016302424,0.29046609547298896,0.24937640623960441,0.25001030658951345,0.21038605364318894,0.21802190716225514,0.22276198461536065,0.3225288288333832,0.26361563070447874,0.24816160324766365,0.19852673008144164,0.20106466981081592,0.20232191155871024,0.28243787059929465,0.22693824123959366,0.24415818985246243,0.1794610299592736,0.18185658873365965,0.18177007898004943,0.24338109570761515
2024-08-07 16:00:00-04:00,-0.002073202190955297,-0.0020710545916852174,-0.660003662109375,0.1943510015325338,0.23135256337595672,0.21899905384704332,0.24375420861818878,0.2573447800652694,0.32669195900190195,0.23894880599154253,0.23199751375401975,0.2247496339626593,0.23719416767063253,0.24822503130862011,0.29513981729493965,0.24775197168698515,0.24617876651661544,0.21166225582928275,0.21987888672293937,0.22594197881644373,0.32426741683092836,0.26283940314987503,0.24623733189959784,0.19842777560978753,0.20134031162947202,0.20345908884183603,0.283082886498038,0.2266189632915523,0.24320998484726317,0.17988279058293002,0.18242838681706108,0.18272304610051063,0.24393384171675822
2024-08-08 16:00:00-04:00,-0.006751829251032922,-0.006729086864937228,-2.139984130859375,0.19488129790481312,0.21280589428591995,0.2204166874417915,0.2455399005325187,0.25936957697027624,0.3290828236927052,0.2377261456866039,0.22311033817030246,0.22094614021500933,0.2323962447529388,0.24255157868142788,0.2921730109763918,0.24803994558053288,0.24312735924308435,0.2121460352205188,0.22063903206442947,0.22696566233221135,0.32537158567383095,0.2628060688147619,0.2446642566769906,0.19843334128897683,0.20138046183504665,0.20359543084347814,0.2834545798534149,0.22671001069662006,0.24243642089268774,0.17980491610269675,0.18237128391180077,0.1826450707229072,0.24384187078270145
2024-08-09 16:00:00-04:00,-0.00015835845982481846,-0.000158345921785763,-0.050018310546875,0.19137997699112358,0.19520421347837064,0.19588674927542596,0.2186562818967601,0.23333954402782806,0.3097728240990339,0.2354112471067152,0.21277191897336836,0.21511264180133507,0.22542770547528437,0.23534852923850322,0.2866291134199315,0.24543368992706913,0.2393005880770994,0.2117015106570644,0.22004719572440185,0.2261955731800585,0.3230588652254997,0.26266622313025306,0.24273021931846323,0.19865344630898163,0.20168749131104435,0.2039556804320355,0.2836514513950964,0.22640950442439173,0.2414763767106572,0.17972013104727838,0.1823545049243485,0.18268118173339565,0.2438316670431478
2024-08-12 16:00:00-04:00,-0.005938489585345031,-0.005920891608433787,-1.8699951171875,0.19154840549038396,0.17930628484180886,0.19647757830004697,0.22013980790079343,0.23499041760461148,0.3058538823381009,0.18994233437333558,0.20417772615633167,0.19855105873693732,0.21744879346199128,0.2315289072113839,0.27973121888332747,0.24576014067482135,0.23615158640174191,0.21210031037813684,0.22060184026197835,0.22672251327483645,0.3233317995548212,0.2623804133875469,0.24109464048584361,0.19879067427662628,0.20191244713446105,0.20419903468426814,0.2837723823109556,0.22646010473129471,0.24066542120152684,0.17958086704635837,0.1821528261511394,0.18244118392503433,0.24368408658228796
2024-08-13 16:00:00-04:00,0.016959446743178203,0.017104074606129727,5.3699951171875,0.21533603397615175,0.20624458785486852,0.19663889382842803,0.21940827675970803,0.23311169739731374,0.30779254322231275,0.18184931165181162,0.21286740936914456,0.19639467756872833,0.21653711889473168,0.2308879774036553,0.2788591668424577,0.24790093511230177,0.23717447194113606,0.21282635938964273,0.2212308488870117,0.22723783752586924,0.3238006682013804,0.26323183556642205,0.24158408595513453,0.19901090544091873,0.20207642271647072,0.20431970258019969,0.2839010751248798,0.22703988076513917,0.2409064024273678,0.17963292233763542,0.1821280602603613,0.1823861771449536,0.2436383426574354
2024-08-14 16:00:00-04:00,0.0015645538613219773,0.0015657784142575348,0.5,0.20843954740095746,0.188491667338155,0.1976188548502733,0.22116313054821723,0.234815917719859,0.308059877340546,0.16357939494475113,0.20305840123694135,0.19272329074639327,0.21649429047491556,0.23209768914839976,0.278446821755379,0.2478676091579081,0.23345663275664097,0.21206191894861498,0.2203505095969298,0.22610164595040358,0.323005465588053,0.262735579962485,0.2396912902594185,0.1988444225948486,0.2018771608631216,0.20408927380685338,0.2826942493274365,0.22688841215794878,0.23996134199766003,0.1795620925253838,0.18217968351269517,0.18247897446273673,0.24364074777481404
2024-08-15 16:00:00-04:00,0.016435554722576868,0.016571361451592104,5.300018310546875,0.2259541731592842,0.19891954627868347,0.19518946797281592,0.21676758582215755,0.23020380295426485,0.3056896026067283,0.17398847945151885,0.20771997120861208,0.19127719611276034,0.21388310857163495,0.22939807997709952,0.2779434414655801,0.24971128860945094,0.23398628690194628,0.2105707377240005,0.21855057384481216,0.22379055064260026,0.32147320660801165,0.26182490884137216,0.23998235226486794,0.19870269636535778,0.20185179934099165,0.2041139503876647,0.2825588151943158,0.22702674549907603,0.2401163070931821,0.17940161727832882,0.18201030909367105,0.18232447165142843,0.24362466943540698
2024-08-16 16:00:00-04:00,0.005490416352288877,0.005505516310520209,1.790008544921875,0.22567601395733022,0.18222790150898988,0.16723608698372333,0.18794872328500714,0.20245131475268496,0.28049099835715846,0.17293965402632183,0.19880135701925902,0.1860525995241037,0.2071481039798803,0.2178465867575687,0.2664886800271764,0.2498214645370296,0.2306301796196913,0.21067797902065896,0.21866149960097764,0.22391578973934323,0.3215495596081758,0.2619632734376302,0.23829893325788148,0.19878466925254676,0.20190701556548815,0.20416311655812605,0.28258201274439076,0.22708588854444783,0.23928021047080986,0.17930837302697375,0.18189184333124628,0.18213102199013886,0.24342018786981104
2024-08-19 16:00:00-04:00,0.007678716968871321,0.007708273920736586,2.519989013671875,0.21404652807284535,0.16841584861399753,0.1603249025492716,0.1793929176803271,0.19421573657157923,0.27290534415349593,0.1746994431075568,0.19131062195041174,0.18033063046150602,0.2000144293240244,0.20978864481008394,0.2586067194248589,0.24817558353538494,0.2277122199452676,0.2073506768364523,0.21553541883226943,0.220701807721024,0.3191828317340101,0.26216537319324884,0.2368455816890562,0.19864177977198813,0.20175994900422844,0.2040357133779723,0.2825111076412022,0.22710127519889464,0.23856098423577346,0.17920746482758373,0.18180131826211662,0.18205682627999586,0.24335566678074516
2024-08-20 16:00:00-04:00,0.00281897302277822,0.0028229500634084914,0.92999267578125,0.13692573963922283,0.15396269684251032,0.1459364513989524,0.16268958077807352,0.1776685721073223,0.1865197527896757,0.17318141193311817,0.18240935325281896,0.17998213482301972,0.19962427941386618,0.20979108153800755,0.2579638647357745,0.24793741937958969,0.2241603876011012,0.20643258687726357,0.21449010470494279,0.21983663802198466,0.31861396430842426,0.2610923079243359,0.2350145486095309,0.19775131684723637,0.2012281076728968,0.203736387017716,0.28217551525890366,0.22692486188428873,0.23764209326718227,0.179129860106841,0.1816934899886411,0.18198255637323196,0.24312886675508058
2024-08-21 16:00:00-04:00,0.009729465067467483,0.009776950189384959,3.230010986328125,0.12766585080177892,0.14508787447923216,0.13461177551952053,0.14730892960904507,0.1609209324696752,0.167803628312439,0.1759921367547639,0.17703452140928205,0.17906644108581948,0.19780130900219256,0.20753502152558106,0.2566252387669423,0.2479515015391695,0.2218303807283665,0.2060814552323539,0.21415681879761872,0.2195475128764704,0.3183648537982718,0.26140845951877884,0.2338541885530786,0.19774926232689058,0.20109756588375716,0.2035714395424407,0.2818912577391805,0.22683416798881573,0.2370695744475261,0.17902341419949258,0.18153439394037788,0.1818179578455194,0.24299736580702702
2024-08-22 16:00:00-04:00,-0.009124229456374403,-0.009082729987590854,-3.029998779296875,0.14018734243163747,0.15845137169613624,0.12132521164859374,0.128164005087363,0.13017574462046264,0.1432232575298697,0.17817056390727426,0.17851899486395428,0.1790662217372303,0.19668072928805014,0.20531475778971503,0.2554844661378302,0.24804577621884957,0.2204110969757574,0.20594504877523825,0.21399804595098335,0.21939100719707016,0.31827566218181297,0.2583952365148482,0.23283587174272466,0.19788170453137266,0.20112171535124096,0.2035586231426216,0.2799383554656808,0.2269122683957159,0.23651323676697736,0.17910356303317784,0.18154319084950915,0.18180283308532078,0.24281818856290038
2024-08-23 16:00:00-04:00,0.008134479972365098,0.008167654746744857,2.699981689453125,0.13047462242434546,0.1487281505204573,0.11784356284170869,0.12285766348799317,0.12212025979901171,0.127116375583202,0.17973120287691463,0.1724790270168933,0.16322259692551386,0.17872213627157074,0.18758776011648234,0.24129166110615533,0.24820472804810237,0.2177552561094418,0.20494622688144015,0.21325718226954113,0.21891875881897951,0.3173855334210961,0.25759151890017495,0.2314758414059995,0.19781707940505866,0.20113947267088378,0.20365305514662754,0.27983189134408354,0.22613246016570365,0.235831857811401,0.17868708963020402,0.1812594266357762,0.18162724555071655,0.24262280284363347
2024-08-26 16:00:00-04:00,0.010476955261039807,0.01053203072983866,3.510009765625,0.1300714108023957,0.14252975941561652,0.12114149893121598,0.12295825788884096,0.12018857083711482,0.12670730914117367,0.18178234884398406,0.1684104148607371,0.16411160569947533,0.1790492972105894,0.1877295768780607,0.23729428487681062,0.2462068905633549,0.21575136523507646,0.20393709775775903,0.21283874287735643,0.2188081077196896,0.31704042615543904,0.25808908009572007,0.23045737002283231,0.19814854214981636,0.20136244848772844,0.20368819867932153,0.2799232071923519,0.2263240170410113,0.23532569483190033,0.1787745964766368,0.18130375024865306,0.1816469225562065,0.24263538849170027
2024-08-27 16:00:00-04:00,0.010632760354178927,0.01068948903309086,3.600006103515625,0.11564315629721453,0.13530061254566653,0.12413144395221822,0.1193385529581424,0.11384816060810067,0.12550498694574164,0.18209264903163866,0.16407669842964145,0.16501918590744558,0.17786446167887127,0.1853436647783598,0.2367355167930325,0.24544109786911822,0.21375307739490434,0.2042416219596797,0.21249248879275168,0.21821418892583816,0.3167912041006394,0.25858457996765827,0.22945093382252543,0.1984193316410381,0.2012885685683843,0.2034885702544701,0.2800280282557222,0.2261077414211466,0.23482896338463494,0.17877876160638018,0.18110294525478007,0.18135501396337958,0.24242709751368366
2024-08-28 16:00:00-04:00,-0.008823080233523184,-0.008784271083738915,-2.989990234375,0.1269202724511884,0.15270261685752934,0.1359869481180978,0.1365717066478242,0.13213560068923802,0.13970898859136224,0.18386588930427314,0.16766755985959783,0.17160961613867987,0.18555762267874226,0.19252262889560498,0.24160140100434702,0.24443037438295634,0.21258771551570405,0.20538734835377792,0.21370803876804875,0.2192927601484853,0.3164069503408147,0.2588304695743925,0.22847784802331425,0.19932128071971086,0.20235385104189244,0.20446189497731782,0.2806664422709478,0.2262004741097334,0.23427269411971463,0.17928915455063882,0.18175616100196976,0.18197742547037932,0.24284026750127635
2024-08-29 16:00:00-04:00,0.008323474208793097,0.008358210629259677,2.819976806640625,0.12643012803477954,0.14292656980350546,0.13737253476568617,0.13848929695038745,0.13613040988903205,0.14711239702582582,0.1852510543077229,0.16186139648191405,0.17146276211429867,0.18548776278545426,0.19316836821935163,0.2424217608160568,0.23514830067368128,0.210028105917349,0.20446878730596596,0.21365695732986137,0.2197971195223943,0.3153549813363301,0.2589115835956004,0.22715097121312264,0.19919734695258054,0.20260740026997473,0.2049461817736532,0.28098084478460333,0.2262157718171659,0.23360540456046483,0.17927183744160718,0.1818284701525487,0.182143732572289,0.24305640086191377
2024-08-30 16:00:00-04:00,0.005101514355416388,0.00511454923622634,1.740020751953125,0.11290192264279504,0.13062606725437076,0.14025325549029216,0.1445873295140056,0.14320433817698297,0.14947770055515244,0.18264245090580816,0.1545346613426622,0.15539730432897908,0.168860139175817,0.17686389539321062,0.2274123664040538,0.23396904776686267,0.20690095797588412,0.20317539478306681,0.2121968488081441,0.2179506945943729,0.3141465258628767,0.25789350396272265,0.22550163485026142,0.19907265496651927,0.20278136262437932,0.20521712149828025,0.2810361296602,0.22626567466040773,0.23276834005934932,0.17941578107587544,0.18202015126596816,0.1823075692080467,0.2431702745245223
2024-09-03 16:00:00-04:00,-0.00020475066233928427,-0.00020472970235296817,-0.07000732421875,0.11502229079878838,0.12241186736492292,0.14338446060346102,0.14984257912059581,0.14979272940573268,0.15531037890172653,0.17202993259178595,0.14838623438660278,0.15414877087772258,0.167680259108332,0.1761941570728759,0.2243997443217156,0.2338477770494337,0.20374305691158276,0.20217525394059901,0.21181450177385835,0.2179965845044306,0.3128802851354145,0.2576487549261416,0.2237333341217615,0.19925066790207588,0.2030446030061424,0.20545429630661544,0.28116401801570196,0.22626231375951364,0.23184919280153699,0.17965025991110856,0.18235021541352528,0.18266240446042512,0.24335362823137466
2024-09-04 16:00:00-04:00,0.006152746214094152,0.006171713236887699,2.1099853515625,0.11404275866764042,0.11294224654042735,0.14881035830244282,0.1540646459614632,0.15308152089115934,0.16187268580808545,0.1260495088795533,0.14214845920313363,0.15000621516438287,0.16110279004462474,0.16826238920878667,0.1769839149047166,0.2307422370646377,0.20086374701452575,0.20002398747550726,0.21026449671781022,0.21683919209992475,0.3121856254212301,0.25667542980284414,0.22219528547262335,0.19848275698934112,0.20202775579129276,0.20445585603883376,0.2805579109990761,0.2260238164640403,0.23106411865007184,0.17982898808112083,0.18247852607057732,0.18275661542011776,0.24341329416090104
2024-09-05 16:00:00-04:00,-0.008935402658602442,-0.008895600585670627,-3.05999755859375,0.12972493525328987,0.13047355943315392,0.15294415195175162,0.15704982935601872,0.1548263397519822,0.16481316079803215,0.12716105440669292,0.14744010186280831,0.14615916258006745,0.15516627246956363,0.16125149560009083,0.16890201347025108,0.23144641900280805,0.20009574834512586,0.200006021920207,0.21023554719467966,0.21680313371972593,0.3122186700385159,0.2564500753275054,0.2213421320040924,0.19851609663355085,0.20190587371519755,0.20431732456312154,0.2802864750505319,0.226153750640888,0.2305430042994816,0.17985717720560157,0.18244412926471862,0.182714022679682,0.24340763229276347
2024-09-06 16:00:00-04:00,-0.0032022482980114215,-0.003197126569404518,-1.089996337890625,0.12721096560595638,0.12308851646794201,0.15803219131234295,0.16556689812099018,0.16449999589814301,0.1725280532418826,0.12781101739818437,0.1429553107561417,0.14150720387885607,0.14953764195332755,0.15018393950850983,0.15931586202377318,0.2317353866667287,0.19743728915048464,0.20056264171488275,0.21095855588784204,0.21745026416500085,0.31263862051895736,0.2553690527444532,0.2197486587693325,0.1988467228902951,0.2024097105974917,0.20486790882121605,0.28028087830684495,0.22617984653830678,0.22969088894120462,0.17998414679987096,0.18265287939595765,0.1829445672104388,0.24347402429581871
2024-09-09 16:00:00-04:00,0.005780112148760939,0.0057968492288482665,1.970001220703125,0.1146828982998357,0.11626165305590132,0.15562559451477387,0.164754008946245,0.16457045602578962,0.1714575294304185,0.12284150887254966,0.1375395545665206,0.13893349768008983,0.14601760209492792,0.1452676639563435,0.15167125600455073,0.2300621727905047,0.1946679976494292,0.200298959483916,0.21097013268509862,0.2176115969457917,0.31258127446019845,0.2536265114094522,0.21822571876985955,0.1978149288356714,0.20193209870955564,0.20468884212719307,0.2799606487796432,0.22617920546755185,0.2289010063158388,0.1797522062499192,0.1825074672716006,0.18286382952684424,0.24326767661960588
2024-09-10 16:00:00-04:00,0.01708505413545731,0.017231838420489254,5.8900146484375,0.1314754143144768,0.1424538360319722,0.158999975399594,0.16644212663527713,0.16522687206252468,0.17414234817327615,0.13021825568958226,0.14846263878147448,0.1406578166497961,0.14631833736403585,0.14480707420644698,0.15244198611321436,0.23169391422443142,0.19628493365130928,0.20077348016650498,0.2115392522233141,0.21820815981289382,0.3129237914117158,0.2542442060267706,0.21884493466501495,0.19737261474726442,0.20110667867137622,0.20339882549114655,0.2789340708940685,0.22664063338867532,0.22917892639348666,0.1797068726918176,0.18247426056712476,0.1828585542806816,0.24328982988990433
2024-09-11 16:00:00-04:00,0.00747839566470291,0.007506428702707124,2.6099853515625,0.12841637003154754,0.13150730406623187,0.16746744340627936,0.17741821228799895,0.17975262238825174,0.18742417857845073,0.12474492620605628,0.14273755437251368,0.14629486950622125,0.15219101794116197,0.15245387632161791,0.1595266315465594,0.23098638965297924,0.19374001897072302,0.20163600716112434,0.21292162444957707,0.22006588486547007,0.3141203217152606,0.2529402772061556,0.21746767630724684,0.19773653163686888,0.20175848521351392,0.20432059372938746,0.2794673688961266,0.22675177070161306,0.22847113663921317,0.18017564431581967,0.1830042425385273,0.18350867444441626,0.24369480292847226
2024-09-12 16:00:00-04:00,-0.0011996085495558498,-0.001198889306851747,-0.41998291015625,0.12446964185534545,0.12577924655098868,0.17026594009871324,0.18670770227672315,0.1923902950728312,0.19489108099777838,0.11893184211927899,0.1381779464905732,0.1488716225120244,0.15709696994157177,0.15898492583009705,0.16363967293396633,0.22175881907100353,0.1909548227053101,0.19992947136522024,0.21219495146038406,0.2198199369423301,0.3128492570943625,0.25287612288651956,0.21580722547312284,0.19836453768169,0.20261394277823483,0.20531364605773741,0.28005538744525144,0.224077434669309,0.22758285727329722,0.17973189133682135,0.1828449497367804,0.1835592501433007,0.24320560761339505
2024-09-13 16:00:00-04:00,-0.000886465741012662,-0.0008860729463325834,-0.310028076171875,0.11137502025836167,0.11850788773296882,0.15584633856842572,0.17014170703249903,0.17677803470973105,0.18124350342198442,0.11995435393780406,0.13329693870977882,0.1473626287441204,0.15483478595193473,0.1566913491895604,0.1621394961681407,0.21974849429838228,0.18815756681567447,0.19766362821981331,0.21045966544185676,0.2183521252641655,0.3114498003195446,0.2528740784257634,0.21414503401989218,0.19816019164261073,0.20240226900319255,0.2051056630994235,0.27983442694166405,0.22405256569399007,0.2266930280333562,0.17964349701416024,0.18270568376274868,0.1833872549316932,0.2431117770656203
2024-09-16 16:00:00-04:00,0.01290342945837566,0.012987037929253376,4.540008544921875,0.11858094931059276,0.12425398106158239,0.15649799195001718,0.16871327219029622,0.1732128391434975,0.1750245252001746,0.115986314573355,0.13518354399391122,0.1492375349305037,0.15717077676635202,0.1589687379173989,0.16263094256678012,0.21924668480999399,0.18757381946073184,0.1967390258733654,0.2102186335343091,0.21838465932956308,0.3111374821869176,0.2532550700176908,0.21370418155729934,0.19767488618348306,0.2020451533916373,0.20480856409120154,0.27717940524376855,0.22425373934436937,0.22644636872110677,0.1797373469061551,0.18275184202198536,0.1833591949079252,0.24308223143900604
2024-09-17 16:00:00-04:00,-0.04943418193066396,-0.048232200406004844,-17.079986572265625,0.2796201131644485,0.3544980972979411,0.21846570441691626,0.19139549829112448,0.17620922571066214,0.2023339506043435,0.21836542101313894,0.280945425753777,0.18573761234489738,0.1708760807817678,0.16148010456133532,0.1795221041960679,0.24302299795582272,0.23457514955064857,0.20656618465952614,0.21327327918348624,0.21849476539333476,0.31380824592973083,0.26251026958450024,0.23482521497718647,0.20251823604388206,0.20397856338481596,0.20536249951823377,0.2783977219301967,0.22936416897311884,0.23639631078042067,0.18245957600124227,0.18375555780052086,0.18355881408891206,0.2439983590642937
2024-09-18 16:00:00-04:00,-0.0025549340049535697,-0.002551672938929439,-0.860015869140625,0.2796112606583589,0.3237976823571138,0.21902534817535677,0.1920488195663006,0.175958779720331,0.20464269808113744,0.21756452028614456,0.2679821319266163,0.18821808921343594,0.17486869729951557,0.16584432442647368,0.18443718882022556,0.24316068447472583,0.23108304213867245,0.20640422708617848,0.21301102720949264,0.21751756192267716,0.3135773489667059,0.26163212202820596,0.23305533857896615,0.20241772804048902,0.2040993586468937,0.205484399003402,0.27854258929859405,0.229149061352125,0.23549737790177167,0.18244730130083936,0.18388617756019307,0.18373959022152297,0.24414703764885526
2024-09-19 16:00:00-04:00,-0.0028000449181941386,-0.0027961284487051374,-0.94000244140625,0.276681687978115,0.2956842179165217,0.22436589254214206,0.19902482283040576,0.18504155177340298,0.21444195346070039,0.21783157502776396,0.2556413003713427,0.19420262137523264,0.18121403717593595,0.17237468355105173,0.1939430956354939,0.20065704933095302,0.2276654533031878,0.19370267047875336,0.19791954442931275,0.20222062007675293,0.23421541508347768,0.2614503457712842,0.2313110373837593,0.2030045007653834,0.20460684318145445,0.20598351860472372,0.27931803870284044,0.2291298664434811,0.23460793111866382,0.18256807880482995,0.1842561321500008,0.1842529624475772,0.24417930342468258
2024-09-20 16:00:00-04:00,0.002919047135125445,0.0029233117016946863,0.980010986328125,0.27537794713066177,0.2731470296444924,0.2238178745260059,0.19718506898912572,0.18238612351346764,0.21980304438534978,0.21553879690896274,0.24450915656999414,0.19521999022656597,0.18186996295634605,0.1728064715051893,0.1975739469049422,0.20007589712354967,0.22416546771183213,0.19197042690370322,0.19518603122552058,0.19892140295792993,0.23250748244056763,0.22214836804822818,0.22953098757083457,0.19301807785065575,0.19618138167120255,0.1990982096503659,0.26644018627031174,0.2291365650318612,0.23370634037056057,0.1822898342923176,0.18377036630366467,0.18350327392453514,0.24385623551011115
2024-09-23 16:00:00-04:00,0.008853648189028385,0.008892957657246292,2.989990234375,0.2792587073116659,0.2594521247845329,0.22338281523149608,0.19598420137534198,0.18310383711486874,0.22083729126221005,0.21455299695973867,0.23749425770784813,0.19609168051276832,0.184056587889478,0.1767502578805786,0.20046645699053417,0.20008425351887751,0.22178153455911245,0.19059354284161506,0.1933352523470896,0.19649031455676647,0.2295627332397034,0.22029170856326996,0.2283077820872716,0.1900528165309933,0.1948468635448489,0.19872512466887182,0.2647409306880875,0.22876057779060122,0.23308575269924633,0.18230741570798575,0.18382196208837634,0.18363216204145524,0.2438168546575935
2024-09-24 16:00:00-04:00,0.0012079717162642542,0.0012087016079644908,0.410003662109375,0.277657183225073,0.23716601099901305,0.22638909846750208,0.20043073964878927,0.18819731764527853,0.2258369209146526,0.21308050498628733,0.22650735035711106,0.1971664702670358,0.18562727345477834,0.1784470277125737,0.2021333990805743,0.2000539785665385,0.21828933752404725,0.19070369803230622,0.19341526609085327,0.19667012634277414,0.22978199577755978,0.2197305010094495,0.22650511862718836,0.18984231035464258,0.19459823672989976,0.19816312282810603,0.2643536863834994,0.2284105962942345,0.23216503756973222,0.18222869637645225,0.18373237903417874,0.1835532384601738,0.24371356184597334
2024-09-25 16:00:00-04:00,-0.007596080058696916,-0.00756730275357298,-2.57000732421875,0.2628104018857335,0.22100160407841982,0.22629261710374246,0.20235204575004004,0.19122450119539408,0.23474918779127224,0.21203921405100054,0.21898250645343179,0.19728405829381093,0.18691657961397484,0.18043433759074248,0.20877128933879935,0.19990901948217318,0.2161876806129363,0.19009876433517053,0.19342649582350396,0.1970317036760332,0.22625735913193867,0.21974523762966322,0.2253190304922895,0.19015890751844364,0.19498977468261613,0.19859210108409708,0.2653552482575662,0.22853465570446124,0.2315241478958864,0.18235861925963318,0.18389854550766122,0.18373701760623012,0.24420297288988121
2024-09-26 16:00:00-04:00,0.05416562257040353,0.05565942870512197,18.760009765625,0.37849132904755606,0.40073491155834134,0.24395131114284183,0.23141120108209787,0.22097530570356302,0.3582097353200586,0.28164609740170365,0.3302619883700043,0.2109599218152051,0.20917163335252,0.2050135158310438,0.2886035909547641,0.22532950872375954,0.25959824029338435,0.1954508511021544,0.20080172766354729,0.20451066917834115,0.2537309969863997,0.2319460133857469,0.247532669178352,0.19285315413686652,0.19877236576064614,0.2024524262935976,0.277368914861279,0.2338601735076802,0.24272496844490613,0.18360273866820598,0.18564913964252744,0.18558042928757285,0.25037774979243554
2024-09-27 16:00:00-04:00,-0.01732119467609748,-0.017172045174352668,-6.1099853515625,0.3890184036563793,0.39731147997446553,0.2477221303521095,0.23027111208171686,0.21654954981313268,0.3567382534306936,0.2872851072300509,0.33089810378213314,0.21123557168664547,0.20660188438849855,0.20172743699495707,0.28731299335982186,0.22880667592965812,0.2613566808667236,0.19724309875159327,0.2018718451105921,0.20526590818450272,0.25471300262535174,0.232146984648398,0.24837821760975742,0.19347696747254486,0.19936867452242688,0.2030162945835007,0.2777577129846806,0.23426011473442634,0.2431112926835822,0.18405522684664474,0.18595294271150653,0.1858051670243903,0.25056809721229
2024-09-30 16:00:00-04:00,0.0107512587538012,0.010809261216322197,3.779998779296875,0.39236088392515667,0.3654747592952752,0.2521786553572796,0.23344845676028836,0.21880543378025824,0.36124280979656354,0.28811159513819334,0.3178819355772923,0.2124664793019564,0.2060926620409736,0.1998074525559738,0.2867184195668385,0.22917465726238942,0.25844336267707446,0.19752820003419755,0.20154554992176021,0.2044483305019607,0.2544723811917682,0.23052416655550334,0.24715256763705834,0.19331796413632987,0.19930106987514895,0.20297317053778302,0.2776551651793061,0.23013394963090306,0.24256350082948286,0.18275606895323804,0.18396788709842565,0.1837278396886662,0.24584540544402925
2024-10-01 16:00:00-04:00,-0.004252550715286019,-0.004243521425198793,-1.5,0.38782062582406235,0.33823214808720453,0.2518173625604534,0.23317460352099467,0.21948799470462885,0.36099137198846315,0.288591822008378,0.3050848496833612,0.21256481039671885,0.20550398131227382,0.19940801951088585,0.28674912155694016,0.22954811175112305,0.25498454916590346,0.19791329428789545,0.20214302788272948,0.20522866240551793,0.25478137349334395,0.230308261562163,0.24544485962581186,0.19313541580346255,0.19891555939225392,0.2026053452518254,0.27722594560856656,0.22929440926101444,0.2417060794140579,0.1825262475069815,0.18366076494315747,0.18346419337282893,0.245443928905996
2024-10-02 16:00:00-04:00,0.012170642949663702,0.012245006602835673,4.30999755859375,0.2925268032800041,0.31372335208025587,0.20195521190413948,0.21497281541397592,0.21642410744904964,0.34773057630012083,0.290912127749317,0.294366029906252,0.21235219153353022,0.20407012986839487,0.19712325912837253,0.28537993085281443,0.2302523147962598,0.2525965547011011,0.19857524785125524,0.20269346671448174,0.20567217572606708,0.25515232496474893,0.23015988677951918,0.24447597484105135,0.19317592680321394,0.19904456335722306,0.2027514511679463,0.27730313687941055,0.2295649999685945,0.241288335260212,0.1826777955100199,0.18376763895130163,0.1834694639964763,0.2454786163965159
2024-10-03 16:00:00-04:00,0.013797500384316336,0.013893125180997057,4.949981689453125,0.29228524163852115,0.2918904271521099,0.1994225913180161,0.21146844359307895,0.21456682970665128,0.3437345582073425,0.29349233025005567,0.28484861672170975,0.21132465999241398,0.20388759154480338,0.19835584125098218,0.28519486673894034,0.22592589747231112,0.25070329446187417,0.19672635639228184,0.20149801407169243,0.20518006071902772,0.2546950715905543,0.23074483861678213,0.24379348082582736,0.19252548593048271,0.19836123110165368,0.20202552456548042,0.2769651652263517,0.2298251030831668,0.24102774012423467,0.18250200201122252,0.18350990648956028,0.18309303088631168,0.24534925437955044
