,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT,ABT
2024-08-02 16:00:00-04:00,0.010475992470650449,0.010531057799779697,1.1599960327148438,0.2522974043720868,0.2873112659546453,0.29326641528939523,0.2857497896700141,0.2811365265643161,0.36362614842716956,0.2873532683954404,0.27896157065803634,0.25828256572782765,0.2518610008471621,0.24782999347312584,0.310245554053156,0.21031514543848334,0.23550289912314445,0.19534374568324941,0.19142204202275032,0.18842267569325136,0.22269834774194308,0.1971927721761397,0.21105042113611583,0.18126085730296101,0.1798703137004099,0.1772804468915274,0.21410517026771111,0.18850374436922077,0.20148651526040315,0.17746362213808872,0.1787066636664099,0.18042441758255698,0.210396042388135
2024-08-05 16:00:00-04:00,-0.02437149240990567,-0.024076905614565547,-2.6800003051757812,0.293426825740007,0.33318916045665503,0.3010569297733098,0.2905797657697437,0.28436113097326426,0.3694209120241517,0.3000838574219442,0.30050396225947623,0.2631111687893374,0.2565913444409869,0.252093940536036,0.3150929716029687,0.21628715481123453,0.2430525890174676,0.19887861245700336,0.19401572027424027,0.19039720703515348,0.22496032367854904,0.1979663598887822,0.2152766822050892,0.18274084743074148,0.18076263934872372,0.17766437820699582,0.21404758422636172,0.18982646399261185,0.20370876125490311,0.17844415692124305,0.1794053380019597,0.18093899765082305,0.21082585063656517
2024-08-06 16:00:00-04:00,0.007976962094722487,0.008008862824072871,0.8700027465820312,0.28838388571974216,0.30558372487941293,0.30268074096887077,0.2946357430906379,0.2900968367740489,0.3725385408369623,0.2908779687052168,0.2875340902983986,0.2630416606408534,0.2586042063832459,0.25540432351119624,0.3165818614935056,0.2167159497818359,0.23999667408435935,0.1997511873066594,0.19523209413233958,0.19182558221230023,0.22602554312373221,0.19821900768378553,0.21409698929920778,0.18313289970839566,0.1812811364537036,0.1783360377449728,0.21459585833148534,0.1899869174100565,0.2031942889841199,0.17858895725415516,0.17958783621381433,0.18105088904416256,0.2109270909599771
2024-08-07 16:00:00-04:00,0.004010235382673492,0.004018287136130061,0.44000244140625,0.28800918818883836,0.2789585031133082,0.3110618267242369,0.3063784263461506,0.309209245256588,0.38490914826106515,0.2893125865223165,0.2741739854188562,0.2661531704955186,0.2633770327524519,0.2642865696097163,0.3221801129598598,0.21664392560824258,0.23633880716135686,0.20208418157422234,0.19853958403652905,0.19714365849393284,0.22913398189453318,0.19605878965840962,0.21251450025400562,0.18332887002680268,0.18232785519081596,0.18067937992098018,0.21602832701504499,0.189887097768108,0.20245689392025168,0.1792231263617095,0.18047118354213373,0.18246031336627522,0.21193776396736289
2024-08-08 16:00:00-04:00,-0.0016386011989129683,-0.0016372594249459693,-0.18000030517578125,0.2526798765878962,0.2570594464542072,0.29818078220722855,0.30046256950672096,0.3069761003570712,0.3806380233259954,0.2876650164842269,0.2624537713066519,0.2662787556428402,0.2657530836781346,0.26776211153997287,0.3244619629742426,0.21525616465374714,0.23276748265725386,0.2018935154393514,0.19894207909076853,0.19776346589282234,0.2292606428604959,0.19589163331998974,0.21088209928826832,0.18353190706839378,0.18287537816211308,0.18139075010473038,0.2162707761198421,0.18795801382271787,0.20167420288339244,0.17815825815383377,0.17938746418617854,0.18109970325370528,0.2106682030773395
2024-08-09 16:00:00-04:00,-0.009612405646147005,-0.009566354148340728,-1.0500030517578125,0.24928009249465058,0.2475133931880803,0.29172124553768103,0.2926262338403922,0.29683906581883623,0.37314296186130547,0.28956402099956363,0.2569865041792275,0.26614327660317944,0.26584467254761396,0.26890888512612715,0.32522969631914717,0.21616235401423337,0.23109869999458196,0.2025751988428731,0.19979596636093902,0.19903299216089318,0.23033944123211278,0.19605089676280255,0.21019091043574323,0.18343341351509915,0.18282089708421523,0.18142322700873612,0.21631057293166212,0.18819405816680598,0.2013618766637459,0.17810936792051874,0.17929456768543284,0.1809226469339509,0.21058944789300174
2024-08-12 16:00:00-04:00,-0.008406091009831019,-0.00837085861814546,-0.9099960327148438,0.25085930094502945,0.23330151343617134,0.2859260510764845,0.2861684681369936,0.29172885941709614,0.36670349533105334,0.29188025909445003,0.2495961430028197,0.26680734741545503,0.2666594539628061,0.27011918707632165,0.3253493033076751,0.2169257167192567,0.22894140483687384,0.2025813148622535,0.19970576417142674,0.1987927645130554,0.23025243435332005,0.1962510551967787,0.20926388850502153,0.18338965437527263,0.18272751361164233,0.1814200380970383,0.21633474525698232,0.18830997737669125,0.2009337416549728,0.17774179272858692,0.17880844040908545,0.18026386928056795,0.21010853813307484
2024-08-13 16:00:00-04:00,0.004073277342140501,0.004081584411463002,0.43999481201171875,0.24846475147543767,0.21494011299424073,0.24628824632525717,0.25917265349357105,0.2731007975038036,0.2699796572751933,0.2902071321106427,0.23846166677842837,0.2655492919645241,0.26553625432313965,0.2691800115677157,0.3238600670202362,0.21703984612105523,0.22553801428646617,0.202471041099035,0.19950346651086276,0.198572996108527,0.22997132081445218,0.19611935830288188,0.20774572728057913,0.18322814873831797,0.18264656174589777,0.18137629879785466,0.21625276240727045,0.1882770782517499,0.20021345331184126,0.17754711950477833,0.1786392506607095,0.18010274777188087,0.20990394731458936
2024-08-14 16:00:00-04:00,0.015128895778149267,0.01524391683706039,1.6500015258789062,0.25516776946302344,0.21703778031016496,0.24188481966798595,0.2489451413860679,0.25676472771167125,0.2571075203129911,0.2929241374731821,0.23660066400847146,0.26830863261244053,0.26697616696237014,0.2693439646782556,0.3241685890653825,0.2183558672572411,0.22556662953242992,0.2032737574196042,0.19980528002743736,0.19856826480899772,0.23006826547223494,0.19674690783424054,0.20818104964720158,0.18323273402243662,0.18227833371148197,0.18089184095405933,0.2159940038605845,0.18872946407041744,0.2005260439801332,0.17796269219309505,0.17899989957954915,0.18039752929269226,0.21018618140774317
2024-08-15 16:00:00-04:00,0.009509676729006624,0.009555037379104014,1.0500030517578125,0.25648108314701396,0.20262212489914622,0.2283415621911075,0.23051896416490167,0.2365957659229996,0.24086143638932167,0.2883575517013861,0.22802481730521537,0.2624826128425656,0.2620752323178453,0.2648440576545652,0.3213947640664692,0.21883658863167804,0.22321633767867666,0.2038155564464527,0.2005844830395165,0.199373858503703,0.23100136562203066,0.19699753057400368,0.20729460588227297,0.18337948333104342,0.1824744961507779,0.1811017661461695,0.2162654296648908,0.18861997748961176,0.20015098102209483,0.17793334958332685,0.1790818140109764,0.1805072902655605,0.21029168365686868
2024-08-16 16:00:00-04:00,0.0005406646786995674,0.0005408108641915543,0.05999755859375,0.1795999099364343,0.18607670430011863,0.19891354609854078,0.21176248654243238,0.22442816100213966,0.2223559799896346,0.2305911795688023,0.21772926601841996,0.24709199502805224,0.2453519041517351,0.24757462426210025,0.29878379945578815,0.21881263160745154,0.21971580938297317,0.20377714446639006,0.20055202377173043,0.19936224510217015,0.23124833365515923,0.19598624285194083,0.20565618522867093,0.18293481954523688,0.18214469012728607,0.1807791194587601,0.21602854588877182,0.18857258269524896,0.19935841076142344,0.1779391178209485,0.17907893517230924,0.18041879322962875,0.21021862872999503
2024-08-19 16:00:00-04:00,0.008075427641639238,0.00810812185476495,0.9000015258789062,0.17664999873886897,0.1724666089227465,0.17853183948515647,0.18580336197114383,0.19771754965880473,0.1988740016931133,0.22491050194487078,0.20904591119468666,0.24387089048774666,0.24210216209307928,0.24472127318769488,0.29575967727729785,0.2185804232329491,0.21704527906650334,0.20410217851058057,0.20079516011974816,0.19953121472176433,0.23129988527082787,0.1962713609613434,0.20455259065245485,0.18262338969150907,0.18161500846996448,0.17979376718295514,0.2153538731360761,0.18869986170390218,0.19886351868460508,0.17791377266727224,0.17898078570216228,0.1802986302324847,0.2100476360941424
2024-08-20 16:00:00-04:00,-0.01014967973057241,-0.010098345553205101,-1.1300048828125,0.13425852003173813,0.18046676984720844,0.15803056035597765,0.17188111302656708,0.18801318412203333,0.18577457675484732,0.2258392819650266,0.20900309655748608,0.2441633502526148,0.24299731063260138,0.24577077994057123,0.2962882318451525,0.21890540570770073,0.21613374814111067,0.2047851716538717,0.20153207458938435,0.20020483122794977,0.2318655330245061,0.19404975257043033,0.20410168462974593,0.18157228960679833,0.18081398552219183,0.17918302701807187,0.2146713859118406,0.18860724476067176,0.19863830008345512,0.17787167571895743,0.17889860836045246,0.18021287911634365,0.2099654194298167
2024-08-21 16:00:00-04:00,0.005581602154286645,0.005597208317879243,0.6200027465820312,0.13193890732741068,0.16649657759374115,0.15031095901683253,0.16230053210539686,0.17775191098030757,0.17639539818287497,0.2259484585300722,0.19994981527809738,0.24383173647494835,0.24240601670484907,0.24514029546193106,0.29560956054779924,0.218951311413028,0.2130682208059423,0.2042575205415002,0.20084666509153853,0.19953215592783094,0.23122048084076244,0.1936217539885756,0.20272382871687963,0.18107464612393742,0.18066181763542533,0.17919947495254976,0.2144444119115155,0.18867627462012662,0.19798775577503985,0.1778168218232183,0.17880839426977702,0.18012327829721164,0.20991060192931899
2024-08-22 16:00:00-04:00,0.00635376508866107,0.00637399307265496,0.7099990844726562,0.1335050804349051,0.1540121440403414,0.1324621793984796,0.13912847006848472,0.14345316097496583,0.14773348566656494,0.2016791024933367,0.19154154848297103,0.23310635822187384,0.23551175089581852,0.2406758709035097,0.29071547222712685,0.21660426939953323,0.21016471819195592,0.20301764534653,0.20032024280433908,0.19951226672421632,0.23107962823703618,0.19332763711215364,0.20143005258854635,0.1804085750078268,0.17984856389348144,0.17828655914456426,0.21381674003146472,0.18839526119444275,0.1973812201915771,0.17761169313821432,0.1786769351989219,0.18008436106352915,0.20986820976728496
2024-08-23 16:00:00-04:00,0.005249391162708584,0.005263193356968454,0.5900039672851562,0.13314513957862656,0.14127645405515946,0.12387151159516996,0.1275606350926423,0.1309713892706772,0.13759445036115828,0.1950427052209703,0.18299996969549895,0.22734232010115,0.22850606796164016,0.23126132852410483,0.2837793318060445,0.21631100235867884,0.2071097443103668,0.20253258500657803,0.19963874703567785,0.19888765630074887,0.23026900760286342,0.19340660745505467,0.2000305923065956,0.18030107768814288,0.17968575046562774,0.1781523699793002,0.2137116119119021,0.18845853280514763,0.1967153147437411,0.17751871594896237,0.17857324171844988,0.1800074067567677,0.209752708136719
2024-08-26 16:00:00-04:00,8.868633807660142e-05,8.869027082614167e-05,0.0099945068359375,0.11837571431295464,0.1305795070291797,0.12044356049686938,0.12390160106122348,0.12369334977367287,0.12834170927877667,0.19213796481366147,0.1750071787769678,0.22316312109163386,0.22409864537111027,0.2273125682932024,0.27961785133899647,0.21617284240200602,0.2038958197354331,0.20273097021897746,0.19993148732207794,0.19918093756694252,0.2304879776363029,0.1932129156580223,0.19845571474791834,0.18018519978623876,0.17962377610624333,0.17811843641883238,0.2136525350573173,0.1879656466870429,0.19593708165963433,0.177177237503667,0.1782363615624556,0.17963010360402967,0.20942046350583976
2024-08-27 16:00:00-04:00,0.0035429756635270322,0.0035492594206778527,0.40000152587890625,0.10123194885736274,0.11928290058597198,0.11837708558100124,0.12222508756821847,0.12307832304176385,0.12555426311318874,0.19006609175692207,0.16690734792794631,0.19690588910960316,0.20642974043977974,0.2159204048467658,0.21406300067011105,0.21203401968413232,0.20075565468286982,0.2016317583133423,0.1993496138563353,0.19910114555451763,0.23008781733744793,0.19308421551303173,0.19695774754279935,0.17995592663853513,0.17953923488846188,0.17825195377837216,0.21369744445897249,0.1879488237436134,0.19520837657230994,0.17705349253590028,0.1780692886078432,0.1795412599116876,0.20936304363680663
2024-08-28 16:00:00-04:00,-0.0017698849597309674,-0.0017683196369622234,-0.1999969482421875,0.10542983064746057,0.11276572309188586,0.11864226499852602,0.12306588735404968,0.12416251252447598,0.1266730307638487,0.19087401167431317,0.16056420405549263,0.1891967535473762,0.196479366842588,0.2029658779343681,0.20288764166336712,0.2103111021786681,0.19782801786258505,0.20149517021483956,0.19919528333002767,0.19880561861122314,0.2293132155774608,0.19291825231622445,0.19547374816108576,0.18003056501209191,0.1796832077099817,0.17841375269723397,0.21379562601499236,0.18742622601623202,0.19446195480928738,0.17608553350543096,0.1772555185013794,0.17881529173408367,0.20849163149666294
2024-08-29 16:00:00-04:00,-0.0012407994800867385,-0.0012400300066988112,-0.1399993896484375,0.08907291432746359,0.10508929506721339,0.10222425006522341,0.11128585816468939,0.11540647377253904,0.11531438933288135,0.1912612235902116,0.15402467760143404,0.178639382594982,0.1821952870656061,0.18746751351860044,0.18997899327744502,0.20975476662900017,0.19487046899716381,0.20070349151128306,0.19807526440214238,0.1975852820220509,0.22829458538076736,0.19223597359200148,0.19397412271734324,0.17966357017527104,0.17954992484955312,0.1783913435951287,0.2136999923358238,0.18716455696545867,0.19370730768284625,0.17607437163220957,0.17725560737779888,0.17881530537076215,0.2084744786040271
2024-08-30 16:00:00-04:00,0.0045126343852147565,0.0045228316528389545,0.5099945068359375,0.08186147933350273,0.09762189626654862,0.10201832766403045,0.11151388360717973,0.11855618415121809,0.1167361010721634,0.13989092451945054,0.1473077933161951,0.16063912961219065,0.17186006780501703,0.18241385056901702,0.1799837880006247,0.20976005057278985,0.19198606016382097,0.20112279030665986,0.19868252571699366,0.19846741875999785,0.22898680241782182,0.19235746360958922,0.19257815606893194,0.17967937441339632,0.17955997780032532,0.17858029951803744,0.21387814526899507,0.1871485247103375,0.19302353537766057,0.17618207447640696,0.17740861327430432,0.17900301245656036,0.2086120732183554
2024-09-03 16:00:00-04:00,0.012196939843035532,0.012271625851840717,1.3900070190429688,0.09498161668524015,0.10899020851430387,0.10520925394185467,0.1108791173362047,0.11659304995509312,0.11608877441195507,0.14142719110226656,0.14792012530555745,0.14765553522064678,0.1544887566106674,0.16435663982848672,0.16444594101213508,0.21058359971960972,0.19125889901377433,0.2000648924344286,0.19686928382287602,0.19608525372846694,0.22731714273080897,0.19239585141773236,0.192365314542536,0.17938361285716073,0.1793288198036392,0.17840478498355433,0.21369336127641966,0.18691238924378328,0.19296176720268146,0.17607045824716377,0.17737909576979527,0.17901298093172044,0.20856789269679957
2024-09-04 16:00:00-04:00,-0.002270167135293616,-0.0022675922547208405,-0.26000213623046875,0.09381142806438007,0.10631828852145245,0.11098144258015546,0.12060062101636479,0.1263660469433854,0.12401061308621114,0.10725234206210249,0.14331693106817905,0.1358274286298375,0.14833514167251186,0.1609254349205124,0.15798099173526875,0.21060820307159886,0.18860715704519726,0.2008772822881509,0.19813337641753925,0.19737212733750278,0.22828855591060845,0.19155167752996263,0.19096049552711433,0.17911176041283802,0.17951811718636998,0.17875129406032783,0.21367670900972047,0.18693046018184065,0.19224035506849374,0.17624315306118785,0.17764065293067424,0.17927830620652174,0.20869507217530062
2024-09-05 16:00:00-04:00,-0.011428722653138898,-0.011363662888271286,-1.3000030517578125,0.09809095629613242,0.1310491807337787,0.11274521752839825,0.12230197332555419,0.12819006335048763,0.12609235013643494,0.11543953723258078,0.15174220083337245,0.13522203224272,0.14632394260493364,0.15788942720942883,0.15597758718305274,0.21212168569358364,0.1892471292263659,0.20124186870730856,0.1982732232364097,0.19717474188644576,0.2281790800991846,0.19191024261056414,0.19105681854397727,0.1795204778729899,0.1799427708900604,0.17916446233625388,0.21401430442634328,0.18625346177660201,0.19222556073459252,0.176161634466554,0.17779383187376355,0.17952134260777286,0.20878713469569934
2024-09-06 16:00:00-04:00,0.0066972592528191655,0.006719736043182767,0.7600021362304688,0.0992864085309683,0.12585453415817757,0.11595447971232196,0.12674919454780748,0.13242219718024867,0.1305641420273598,0.11653398542837023,0.14678755700151547,0.12575070282561512,0.13419034379049924,0.1385549820614932,0.13987817219781637,0.21168432103039964,0.186855878699692,0.2001370416953681,0.1970507069553843,0.1960248224295701,0.22748823284807063,0.19121080547575897,0.18990329401032321,0.17946430451988055,0.1799557105989667,0.17917382867194956,0.21389528490077972,0.18625276944265817,0.19166371282827616,0.1757741513703404,0.177289057701334,0.17895440588279168,0.20841368858156845
2024-09-09 16:00:00-04:00,0.02232060778655418,0.02257157633099971,2.5699996948242188,0.1385886198339297,0.17312722018480983,0.12743166241417897,0.13201736899912558,0.13319703132480912,0.13533263612646634,0.13591197108561479,0.16948432119280069,0.1275609295871601,0.13155491547202183,0.13363074997826108,0.13800399827985638,0.2072872874726744,0.19280076804288662,0.19431613650521642,0.19263833326905408,0.1927185773473702,0.224089978653393,0.19388946035965593,0.193125961677233,0.18019218547337715,0.1803385504261497,0.17935969694930531,0.21438100580585906,0.1872837045685381,0.19335415996684618,0.1759079705214662,0.17734067162302786,0.1789673096283348,0.20847485937965982
2024-09-10 16:00:00-04:00,0.005823432595791845,0.005840421741762691,0.6800003051757812,0.1388039927546992,0.15814075511884568,0.13320052122512482,0.1377393218803729,0.13875812856320457,0.14204898270194016,0.12845012394390493,0.16189099360687279,0.1280675365004037,0.13152540469178023,0.1319563606062193,0.1356866811534897,0.20743112293909627,0.19003414406075833,0.19402678244421825,0.19196791255332857,0.19174526675917683,0.22344811149144647,0.193875722965221,0.1918128843490344,0.1802355524588587,0.18033420118571813,0.17940519272482086,0.21443199947829697,0.18735488078974014,0.19272289793986744,0.17606099066273934,0.17747915135525355,0.1790562936494494,0.20857139056599514
2024-09-11 16:00:00-04:00,-0.004364408435874107,-0.004354898245858219,-0.5100021362304688,0.1431289863558315,0.1557934658974584,0.13882776568612487,0.1451432926706712,0.15293943102558763,0.15842579392363312,0.12441184261994057,0.15915277027660066,0.13066700883868787,0.13549561155536605,0.13908257933894028,0.14299492798551208,0.20482773355514133,0.18795978396223206,0.19408557357962608,0.19284331789488532,0.19375061553394352,0.2248747719485713,0.19384316691085293,0.19063219710393473,0.18026691725258515,0.18046767840928388,0.18000301663370222,0.21496323809367565,0.18670947166661822,0.19209494797089,0.1757091554644466,0.17727903127029204,0.17916843055671616,0.20865694279581037
2024-09-12 16:00:00-04:00,0.0019706415719175072,0.001972584562122792,0.23000335693359375,0.14320217246896677,0.14253664262709545,0.1427764069499549,0.15012784816600383,0.15604124646415643,0.16071096461695408,0.12455331262855847,0.15185045505516456,0.1329535786559971,0.13868857949606236,0.14250599332803865,0.14597243910894792,0.20247517871436183,0.18499991615327466,0.19401335088354188,0.19355752905460125,0.19476769850710485,0.22524663474534487,0.19374656304715573,0.18913068952213913,0.18046596158884,0.18074527280560237,0.18031734672550256,0.2151764607474667,0.18671133855979402,0.1913423769406161,0.1757620465594367,0.17734308017485462,0.17924020914191585,0.20871136374666535
2024-09-13 16:00:00-04:00,-0.0036873539956067593,-0.0036805640540654716,-0.43000030517578125,0.14507653789891117,0.13704749610380143,0.1429004006397025,0.15006855113347006,0.15666381838100923,0.16502272703776105,0.11963634194491873,0.1481862422727103,0.12587569194950615,0.13393365918341005,0.13970509624283345,0.14483642666248592,0.20160363068458742,0.18279526843456573,0.19392806136242982,0.1934097432500539,0.19443208038295412,0.224957268920191,0.19319988346890304,0.18789175475357994,0.1797723801402501,0.17996418231856537,0.17956306456244292,0.21473953952807645,0.18674712881821595,0.1906857982091137,0.17567009120527605,0.17724504205515265,0.17911274861744994,0.20869893666072672
2024-09-16 16:00:00-04:00,0.010511533216754134,0.01056697346576585,1.2299957275390625,0.14775805537317868,0.1355772946975235,0.14407164116907276,0.1514374500181653,0.1586683665168001,0.1671071484395136,0.1203984892730792,0.1462321710480363,0.12439129232084817,0.13180703209780836,0.13787580263659413,0.1433140413879641,0.20232849871242722,0.18150381278231958,0.1937764122783236,0.19314038121248517,0.1939256424093024,0.22486049546350614,0.1894190959451524,0.18732417830594342,0.17838516832422072,0.1789892691680106,0.17879543204532294,0.20213864764357278,0.1870083452681031,0.19043403272455234,0.17567212095753007,0.1772498198755645,0.1791374431572301,0.20871054295562463
2024-09-17 16:00:00-04:00,0.004241608086907545,0.004250616438618238,0.5,0.14773283442534252,0.12385127511447322,0.14179531775882065,0.14836560935802587,0.15333254494241325,0.16253947488514636,0.12021038209802354,0.1395147050257716,0.12494493562383328,0.1325774845665438,0.1385885721999082,0.1433769711176687,0.2021819509207595,0.17873771950732692,0.1935304628449589,0.192876597077088,0.19368597270091253,0.22423841871429165,0.18554781307252,0.1859334210254731,0.17674316948629348,0.17812111502586161,0.17832791992227803,0.20130182948225187,0.18679790943658037,0.18974302574993673,0.175597644576162,0.17726729277420322,0.17918482239445685,0.2086949572182037
2024-09-18 16:00:00-04:00,-0.02789760831828036,-0.027512063621130456,-3.25,0.20426357361112407,0.22588778201584625,0.15552169893347015,0.15595001678904014,0.1578628692244086,0.17336724708395612,0.15920467867569799,0.19735917040139034,0.13332603988297345,0.13609782841506962,0.13996397879682818,0.149231524907931,0.21083012916778557,0.19491197240206848,0.19573294174184547,0.1941155617112602,0.19443050530030098,0.22576147066880725,0.1896350641815239,0.19338987322436635,0.1771876428971049,0.17771836956688455,0.17749540703549688,0.2011622063082799,0.18880556356519376,0.19326438998714546,0.17610064749754445,0.17752577363084124,0.17931973990015618,0.20897554115359743
2024-09-19 16:00:00-04:00,-0.0063746950485254585,-0.0063544197857938745,-0.7299957275390625,0.206434575409204,0.20829428881198617,0.15900472999698895,0.1571320754811711,0.15945264643439072,0.17815824067001768,0.15630912220062831,0.1908580075100766,0.13642165123458178,0.1395043424452214,0.1438708063399334,0.15348150940939614,0.20622727209626582,0.1930287145392439,0.19356931805753025,0.19389918491037672,0.195227342388815,0.2257295354703335,0.18866677888287903,0.1924048052824377,0.17706747999065806,0.177644433002812,0.17750041461246546,0.20129405471449835,0.18889478591038433,0.192747114711054,0.17622246069386432,0.1775988820765594,0.17942223138339494,0.2091182768057574
2024-09-20 16:00:00-04:00,-0.003950012427066689,-0.003942221389587108,-0.45000457763671875,0.19915756267352175,0.1903815002186064,0.15299547103052732,0.151694118382205,0.15461368959419022,0.17406652660946692,0.15660738980153704,0.18283032121583992,0.1367899824703651,0.14023631261606145,0.14457106645843334,0.15466297145872904,0.2056517820838028,0.1905001512247944,0.19288809530447798,0.1932685049836837,0.19467464508075963,0.2252806075025429,0.18876094100133317,0.19111588375940744,0.1770038020418186,0.17758975312863481,0.17743528594315103,0.20117692485245034,0.18889642167944976,0.19208658415846389,0.17617798041659793,0.1776262448684578,0.17947296843305968,0.2090801343486342
2024-09-23 16:00:00-04:00,0.009715192924915942,0.009762538611648885,1.1100006103515625,0.20203441778716003,0.19004634152458783,0.15707459607441665,0.15522867926861758,0.15894855534901975,0.17620737070722883,0.15848307239436574,0.1807707089996191,0.13980704762095836,0.14314151243430112,0.1471460752235222,0.15672542802536982,0.20606273949542378,0.1890981474375242,0.19336087800894497,0.19395392355874128,0.19552301418780313,0.22554938750912204,0.1888224782438796,0.19044321642760828,0.17725313784317817,0.17792017879314762,0.17784047810605214,0.2014741602111881,0.18858133029713006,0.19176797011617794,0.1762864170516739,0.17781453485778806,0.1797282312224132,0.20922995335210087
2024-09-24 16:00:00-04:00,-0.012886448410324216,-0.012803773643082828,-1.470001220703125,0.17592162941919903,0.18946763996292454,0.1484643384180824,0.1500285103170038,0.15576889004642427,0.16981825407776951,0.16487738912832842,0.18323426762508063,0.14064142149917166,0.14343504131065554,0.1469070955888926,0.1578452489010625,0.2080470302692457,0.19019546054632178,0.19334486192292769,0.19370160968173095,0.19520204907249455,0.22562520178048526,0.18959884304684424,0.1908970902788207,0.1770099981088733,0.17749173322069603,0.1773129708936477,0.20122243711195184,0.18887389513100875,0.19194379994480523,0.17631857535418619,0.17785816086854891,0.17976993175403425,0.2093214079989374
2024-09-25 16:00:00-04:00,-0.006461591301661706,-0.0064407601122801195,-0.7299957275390625,0.1711321125192409,0.17456208996848427,0.15349814743658952,0.1555778423670837,0.16028780361458947,0.17538972901005262,0.16652325936424617,0.17670402806939092,0.14541115795682652,0.1481085533134647,0.15118194501929152,0.16254036813049652,0.20814208300620413,0.18827069684369108,0.19434292832741024,0.19464430266057378,0.19607311087743967,0.2265230294092936,0.18890793503606473,0.18991234160986775,0.1772405390803419,0.17774210108596647,0.17757214620985773,0.20145576503496906,0.18885469484292694,0.19143084689675882,0.17663858335609567,0.1782023961879767,0.18009922322493,0.2096380005354527
2024-09-26 16:00:00-04:00,0.0010650817059869539,0.0010656491069320762,0.12000274658203125,0.1724586839146551,0.16162979622539714,0.14677561507295184,0.14598473888578936,0.14390107666670648,0.16088600530867705,0.16607247282072243,0.16884687378788954,0.14497629130624093,0.14729926894840786,0.14918428205869527,0.16095272487768833,0.20802722033047774,0.1853119587787885,0.19387967447788784,0.1940774565602517,0.19532689672945483,0.22582780633043847,0.1872703013693994,0.18841398450162045,0.17685561371887973,0.17755473443758898,0.17748060941065352,0.20117792763663367,0.1883710530026669,0.190675085181691,0.1764487780278622,0.17800454348658978,0.1799105076335352,0.20944569904810884
2024-09-27 16:00:00-04:00,-0.0026648003589378956,-0.002661252930224123,-0.3000030517578125,0.1704610617528442,0.14754841844521316,0.143071388757282,0.1404268264219342,0.13794128242889592,0.15644116729527083,0.1662109262813641,0.16115633320892364,0.1450020563454664,0.14707371882851134,0.14899556840992775,0.16100995739018073,0.20749143738524164,0.18261048295135254,0.19329911553352677,0.19342352720792028,0.1947646565820676,0.22538359654552775,0.187295545003295,0.18703280214847692,0.17684737491208086,0.17752491804682807,0.17747066073307952,0.20120246872361272,0.1882301115476183,0.18996879145081172,0.17600967730117303,0.1775119717856849,0.1794401223333393,0.20903286889537182
2024-09-30 16:00:00-04:00,0.01395537410681764,0.014053204898745841,1.5800018310546875,0.1897688915708731,0.16932738009215156,0.14925689161746244,0.14453786935034485,0.14025883933816724,0.15672221205164377,0.1731995160103822,0.16928795605745955,0.14845947541206114,0.1496465541017616,0.15114807597711608,0.16301707162447626,0.20832536873341012,0.18363614117199428,0.19154796895272513,0.19068621107919523,0.19175382922759124,0.22310914136363938,0.18727075435381893,0.18746759882148847,0.17693555764735108,0.1777160531918308,0.17770003423162628,0.2013424860220697,0.18688418091327175,0.1901817577486509,0.17582080893411686,0.17746662975346575,0.1794745189387186,0.20884371853483685
2024-10-01 16:00:00-04:00,-0.0039548724769003655,-0.0039470622682649115,-0.45000457763671875,0.17823418580455114,0.1566826045105115,0.15037707430735262,0.14602541612747713,0.14269394977510266,0.1562214742519659,0.17322691825011444,0.1625432807394074,0.14787347294012862,0.14842086283487207,0.14937495415859478,0.16172655637257277,0.20860381612801016,0.181239376592505,0.19196801867414312,0.19123459155329328,0.19249924186509937,0.22357167215906815,0.18736009754533045,0.18621518607625556,0.1770037997798778,0.1777423791048192,0.17780785486440137,0.201471065150381,0.18643585922894515,0.18953139588347814,0.17553639478329247,0.1773330195970279,0.17946393563883592,0.20872546105808992
2024-10-02 16:00:00-04:00,0.0007042415091173955,0.0007044895453913735,0.0800018310546875,0.17529165502178337,0.14323066845926535,0.15377600303739747,0.1509284151463824,0.15202326386740453,0.16356489264627178,0.16761678241143374,0.1550404406101387,0.14899580812985455,0.15188496021105785,0.15553764010565121,0.16603813757839092,0.20760875182699914,0.17838503479646528,0.19210395769002614,0.19180700439518233,0.19375652093133114,0.22430086922401032,0.18710899661079758,0.18474316447420275,0.17713206176482144,0.1780366754508201,0.17844815256338642,0.2018989016607044,0.1860234307062238,0.18878113540705727,0.17557639405021722,0.17738230030782468,0.17949272492679738,0.20845440172623245
2024-10-03 16:00:00-04:00,-0.012485184675704655,-0.012407568112353218,-1.4099960327148438,0.13128211488059238,0.15100276360960113,0.14184741826631256,0.14578349420987954,0.15045943887678112,0.15685208160620426,0.17269161397970775,0.15869003538572427,0.14786325653832771,0.14844695833623103,0.15193271329779284,0.16377784871493384,0.20736626616079762,0.179374823469042,0.19108472827867434,0.19138001614268024,0.19367662036616287,0.22400955506741071,0.18735171044739665,0.18512143241905388,0.17683431495207771,0.17787454076856057,0.17839965624122303,0.2016221501260915,0.18649453064536414,0.18891341052181865,0.17553037580367561,0.1771876930419521,0.1792346210975708,0.20830815466904565
