,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV,ABBV
2024-08-02 16:00:00-04:00,-0.0022164306051694763,-0.002213976136577034,-0.420013427734375,0.24980705463836142,0.2691288156440355,0.31865301855952544,0.3517787799030136,0.34728151301301147,0.3475971552962006,0.24582055178078951,0.2602377504102426,0.2717506466298948,0.2900345811487575,0.2860824349264116,0.29127727876032433,0.218385534528317,0.2367360737619547,0.213082310762001,0.22264880555863512,0.220220859935287,0.22779436438554385,0.21207178269488502,0.22015072611783465,0.20531532012405893,0.21071723702266734,0.20991342498442486,0.22051356762859187,0.18756042957370622,0.20822935359719824,0.1850420980287231,0.1906779877288494,0.19272027325974556,0.2063452072743549
2024-08-05 16:00:00-04:00,-0.026389823986485313,-0.02604465555835811,-4.92999267578125,0.3026391631251792,0.3233263578751716,0.3300521808726069,0.3634466257168925,0.3579592858686474,0.3600876694473199,0.2668109058426434,0.29157932431243166,0.2767429837548914,0.2961627781256707,0.2918541888234726,0.2998629127278856,0.22364618691003546,0.24731364196329983,0.21530733524961354,0.225547899198286,0.22316668845193252,0.23135981588623047,0.21546533156083378,0.22560744782846454,0.20371858978725296,0.20808194699556795,0.20714243332334456,0.21848101455145666,0.1895357468781068,0.21106556047886854,0.18607654345949365,0.19179079905653798,0.19373602620165212,0.20749258211578175
2024-08-06 16:00:00-04:00,0.007295982194429576,0.007322662719929651,1.350006103515625,0.30262235489463035,0.2970903558088827,0.3350879760805346,0.36978566677284364,0.3644057991848563,0.3656486685275928,0.26465830494706477,0.2786121329386956,0.2805839394055718,0.3011137646384113,0.2968660624598896,0.3034947220693725,0.22321207287781278,0.2437919554494935,0.21583014621796084,0.22659174134418697,0.2239456342311174,0.23197501547476662,0.21468762354583992,0.2241040806454473,0.2035456991614078,0.2079718339030764,0.20705690585597236,0.21830936414086569,0.18937905682963596,0.21040628755989702,0.18620113114826017,0.1920263487381949,0.19393185281046577,0.20768276221418264
2024-08-07 16:00:00-04:00,0.009645794668926374,0.009692465284017127,1.79998779296875,0.29933980604516625,0.2745602856847357,0.3382756595053529,0.3737477743770765,0.36801776257500285,0.3706298663406109,0.26474762141182884,0.26707947342735205,0.2796943041680579,0.30022276920514424,0.2949964303254116,0.3037263440505278,0.22359207776374795,0.2407521553969195,0.21650914460389453,0.2275572061464007,0.22494543297803246,0.23371643410168483,0.21448811914915192,0.22288525092472838,0.20314691100781973,0.20759087476195082,0.2065992047387965,0.21842762927336393,0.18886126867621839,0.20990839563879576,0.1861470866148855,0.19219472233820456,0.19416270265367314,0.2080780857869459
2024-08-08 16:00:00-04:00,0.015294942274670768,0.015412508529208502,2.8899993896484375,0.2976006904234042,0.26042196386155964,0.3378694727981793,0.37272306069947364,0.36685509435242714,0.37094123641778465,0.26608668890128495,0.25981305566880447,0.28129327704464474,0.2997970673663166,0.29344853856719355,0.30299196004247664,0.2228236769910202,0.2394909923037505,0.21667705191678094,0.22699553917531237,0.22415034864027425,0.23326531976768017,0.21508778667357203,0.2227234345824964,0.20356909592172676,0.20759212989687564,0.20643591736859715,0.2185164370182655,0.1893093272803684,0.21000549615478917,0.18619411387028026,0.1919757343371944,0.1938632424619043,0.20795390658789575
2024-08-09 16:00:00-04:00,-0.002471545639567858,-0.002468493885344647,-0.470001220703125,0.2656924462754165,0.2432061470643391,0.2514214526435932,0.2746988037935368,0.2706245890682806,0.2867499623779737,0.26733843086784254,0.25035732594060517,0.2806770832856116,0.3003931703659637,0.2951826176011363,0.30337241265137427,0.2229905057653567,0.23625011127134368,0.2172429859505296,0.22769863234690224,0.22516531839963103,0.23412196045637984,0.21511822317580293,0.22114689320595193,0.20383670898212233,0.207930610472566,0.20685257407199586,0.21877603293052997,0.18922843023508737,0.20924495676766533,0.1862259811531631,0.1920019982936383,0.1939490849356101,0.20797091213567157
2024-08-12 16:00:00-04:00,0.0013154089378457673,0.0013162744676495919,0.25,0.2574961642227551,0.2228498683877571,0.24425392008669647,0.2670086583385447,0.265584988997357,0.28156552970963505,0.267499398451987,0.23919152084487075,0.2816594283355459,0.30169540981509646,0.29750974731977087,0.30533248945269764,0.2230074070196639,0.23257874428718345,0.21785433953224417,0.2285062087343292,0.2264554728204646,0.23517530684952587,0.21500690201200937,0.219402924692897,0.20392221231328264,0.20810599269010968,0.20727547788180914,0.21909333806402512,0.18919841169377036,0.20841627574697877,0.18623214594954626,0.19201253969079926,0.19407107600918289,0.20805633090581108
2024-08-13 16:00:00-04:00,0.005505916133618487,0.0055211015469323055,1.0500030517578125,0.23509629255763054,0.2036763229684134,0.23116846259422763,0.2524397269949827,0.2514143206584807,0.2654457589375393,0.26509245924053676,0.22813272321231673,0.2806989129714867,0.30056727452556276,0.2962136471483578,0.3039965077605985,0.22307066343651344,0.2290236740529727,0.2180543936341754,0.22872897797709296,0.2265858962323706,0.23524156215734124,0.21489533989528556,0.21778005259951927,0.20386495617439354,0.20801899271035637,0.20718950183254697,0.21896337207133884,0.18921226520528847,0.20767254361049456,0.18627498574916226,0.1920600509588678,0.19405789980881824,0.20803550869202417
2024-08-14 16:00:00-04:00,0.009213319172004414,0.00925589244368763,1.7700042724609375,0.20799555495300065,0.1885455277226881,0.2213717955699096,0.24340442246769242,0.24336782076907632,0.2566257984448566,0.2652938006738337,0.21868354615764948,0.280614850666578,0.29971782361695637,0.2949648795400842,0.30341790316530104,0.22342388272865005,0.22606666306875098,0.21798234957018736,0.22826726426406901,0.22573616581466824,0.23463752451085063,0.21521339405191137,0.2165256682153502,0.20365069941003552,0.20761023633639808,0.20671840920409917,0.21839571576094471,0.1893873253523783,0.2071423692509228,0.18639018464339085,0.19213013006842924,0.1940849189672221,0.2080334000691603
2024-08-15 16:00:00-04:00,0.0020703625552820105,0.002072507235670429,0.399993896484375,0.200260829770479,0.17308169329062573,0.21931264442870724,0.2408350598037899,0.24206196379291484,0.2555449391683249,0.2436410550673838,0.20890444991480855,0.2733033584992616,0.2987406966069237,0.2971204681591244,0.30315554717104976,0.22239584407445695,0.22253071133701627,0.2183880213435599,0.22897566038912454,0.22680940605443944,0.23582661913919245,0.21507639785502727,0.21481405195752998,0.2040216224864859,0.20816958344598208,0.20746641999380902,0.21918675084165268,0.18937833616749186,0.20632375791253238,0.1865583811316316,0.19233775824186677,0.19437587782812635,0.2083270625525637
2024-08-16 16:00:00-04:00,0.002581979310791849,0.002585315490069906,0.5,0.17186673498784583,0.1584583236179438,0.21184675375105047,0.23339657960621837,0.23624581805504105,0.24461865704415536,0.22077065211819094,0.19940064583932762,0.26467437283475514,0.2907087101620427,0.28926343406084104,0.29390382912273844,0.2223924786622283,0.21903319322053155,0.2178000979515584,0.22830006711586656,0.2262655731036665,0.23531160329242828,0.21447538530323895,0.21311753564797856,0.20371291826931845,0.20814928599218058,0.20766637073453736,0.21917638931182915,0.1893211611814466,0.20551259433761848,0.186454934421853,0.19224563350602514,0.19431478816102157,0.2082537755966549
2024-08-19 16:00:00-04:00,0.015201056858819001,0.015317180578606315,2.970001220703125,0.1811049964937128,0.1599560390153109,0.18808489957893842,0.19799099083624855,0.19985018773026986,0.21595159335616254,0.22308424931157725,0.19672268426560385,0.2659173336074269,0.29024505133570755,0.28791152895152844,0.29068426875667347,0.22293487788538283,0.21815917831409048,0.21858919259576456,0.22840580241944844,0.22598857382972481,0.23521839395755503,0.21534977154948626,0.2130088022811042,0.20393749850595638,0.20788838137897642,0.20721434499195907,0.21906012136518246,0.18950231920280786,0.20560921704687168,0.18665876688681024,0.19225970128360279,0.19423156020833066,0.20826905826079545
2024-08-20 16:00:00-04:00,-0.003663946090789399,-0.003657242030582375,-0.720001220703125,0.10156748029120624,0.15792548588478392,0.16876005271116287,0.17852236831764523,0.18445232046189824,0.19237925860825947,0.2256950923179547,0.19227330889076402,0.2662812153639834,0.29053538061423034,0.28889388301373126,0.2915102775407713,0.22150438674127887,0.21566636240013215,0.21906740217787862,0.22921751240570745,0.22717132608256016,0.23601670257376464,0.21490025971871227,0.21166401969104467,0.20389210812215233,0.2077817990622015,0.20674276495424015,0.21821230416223225,0.1895650306800134,0.20492848935831146,0.1868175466779312,0.19244995583981636,0.19450223107981227,0.20849241529967666
2024-08-21 16:00:00-04:00,0.0019354436616243044,0.0019373178416361991,0.3800048828125,0.10259439439713904,0.1449844417690146,0.15387730712919695,0.158845580101054,0.16542618296475406,0.17594581435605094,0.2240803333406189,0.18373420025214926,0.2659755823717934,0.2901530352216038,0.2882405217459211,0.2905857278041827,0.21996386173141805,0.212306134481018,0.21804285366490667,0.22860649186605067,0.2267748878474832,0.23519283210969644,0.2148083038430401,0.20999185264800826,0.20345390513072736,0.20726493239711005,0.20611114968165375,0.21764995553074404,0.18956330742016989,0.20411762428031735,0.18679407734923528,0.19242720306679886,0.19445862061485833,0.20842651122266054
2024-08-22 16:00:00-04:00,-0.0008144753038436582,-0.0008141437088647896,-0.160003662109375,0.10325244758107902,0.13568428505063357,0.1471438980750765,0.1495544955554535,0.1566853282979106,0.16127295623663512,0.22121991583237352,0.17681940810015973,0.2634257258442802,0.2892134815031685,0.28803380139851487,0.28982557245886625,0.2147957645504536,0.20927652290122392,0.21747565665201457,0.22832498596990056,0.2266573061172612,0.23414818320298916,0.21451386073911943,0.20842177935994896,0.20265424861361728,0.20639145847873266,0.2052214789327418,0.21682542623776824,0.18904649329052176,0.2033364997144399,0.186734811593349,0.19247665192134386,0.19454906891530385,0.20845029130410075
2024-08-23 16:00:00-04:00,0.005991122408657449,0.006009105076700383,1.1800079345703125,0.08625660231347275,0.1250677335018826,0.1377436836732509,0.14712194707599727,0.157424397442125,0.15806302158215427,0.19633573600760715,0.1688876587503412,0.2050116771393459,0.22258141720151672,0.22275154751734735,0.23246167171479956,0.21347563938457023,0.20613002572418093,0.21705379594568955,0.22783987460657074,0.22618571476306362,0.23360358804959425,0.21442878661730344,0.2069092984514395,0.20259165756940153,0.20634278898151268,0.20518074609243028,0.21682040262788943,0.18888271226027575,0.20262863964895036,0.18639479126402048,0.1921331542430753,0.1942142212336762,0.20816111221551373
2024-08-26 16:00:00-04:00,-0.0005569792230968941,-0.0005568241389636297,-0.1100006103515625,0.08344041388301601,0.11713701786299978,0.13339559240826368,0.14206936244006405,0.15107291985807983,0.15249544834216325,0.19151929320199018,0.16245967582004045,0.19893390490417467,0.21572285385078785,0.21645798433888253,0.22659023220496727,0.21242473791231098,0.2031619659291223,0.2165784231559525,0.22744155937266217,0.2259437471961701,0.23327605593377398,0.21439480373835565,0.20535091789992155,0.2025789872663696,0.20632490490238226,0.20521943564340156,0.21680488558154354,0.18884090333868464,0.20184829942215507,0.18638813024176257,0.1921277491543748,0.19421802550199452,0.20815552690280598
2024-08-27 16:00:00-04:00,-0.007728349784348216,-0.007698562873103776,-1.5200042724609375,0.09921363522464186,0.1258305336445657,0.1340515724852942,0.13946971597230484,0.1434756738112929,0.14759259716423284,0.18094250584798133,0.16374761287941886,0.19137459333359957,0.2062633943762954,0.2069947398808848,0.21668122070944532,0.21159556831043683,0.20223968706067044,0.21661907252214146,0.22726260029804543,0.22535824364986934,0.23264477693559804,0.21474440131466413,0.2046850276267427,0.20266238864452107,0.20623444404223185,0.20495884921571658,0.21667751386477607,0.18905600089509278,0.20147318697999306,0.18653457064037127,0.1922187767864671,0.19428210816422667,0.2082480885464654
2024-08-28 16:00:00-04:00,-0.0026576949253062673,-0.002654166380772094,-0.5200042724609375,0.10107895117811687,0.11730854018687621,0.1324026833988956,0.13765321264954475,0.14203648163702454,0.147507110809671,0.16189785767793133,0.15804715342761327,0.1840581096323442,0.20027605810503782,0.20220232907641847,0.21084471642483552,0.2114770208455634,0.1996341799582067,0.21603146772025783,0.2264860202151827,0.22460177435444256,0.2319616438052341,0.2146093670847618,0.2032844719224988,0.20238508486721804,0.2060564016804831,0.2047783891791784,0.21642894155596007,0.18905994278922852,0.20075972278756785,0.18658227772335692,0.19228793045095946,0.19436097705185304,0.20831903789737602
2024-08-29 16:00:00-04:00,-0.0011265361848185123,-0.0011259018811416999,-0.220001220703125,0.09427021290917423,0.10758560015087551,0.13086276167053307,0.1385319751257506,0.14451672435702453,0.14789740868734974,0.15830355938180313,0.1514534068775165,0.1804882020490468,0.1959044301779172,0.1979790350241755,0.20675777549897342,0.21135841237195194,0.19676850382077915,0.21549010828307652,0.22609963968920757,0.22423401991840858,0.23161740831090621,0.21395835615954087,0.20177321268646967,0.20230420703688737,0.2061116446426959,0.20491375085712732,0.21648922004539625,0.18907503030166506,0.19999739043655024,0.18649519360500008,0.19216047647207,0.19425715734796545,0.20823083379464638
2024-08-30 16:00:00-04:00,0.005772857795600479,0.00578955284976157,1.1300048828125,0.09693669102616115,0.10399377749649079,0.12356440223214744,0.12898453944873717,0.13329818793876422,0.13525667344449815,0.1395846405945539,0.14558223798878706,0.17621400410041682,0.19136053417602983,0.1940519605525898,0.19943057276837103,0.203964455839786,0.19388203519919908,0.2120151653757469,0.22428797278733256,0.2233216946493775,0.22997451211678419,0.21297977922570696,0.20032131792943061,0.20188755843139466,0.20597702383914201,0.20495733573188465,0.21636779931257483,0.1890932568685093,0.1992995380800501,0.18647308268157609,0.1921030868847756,0.1941866376626454,0.2081627009322828
2024-09-03 16:00:00-04:00,0.007005129574058333,0.00702972288714232,1.3800048828125,0.10058752687460538,0.10157934773020383,0.1323792351854829,0.1386232287280137,0.14534316646467496,0.14640929911260406,0.14003864212982933,0.1406282971319314,0.16138281443999453,0.1725014316749199,0.17766502379869004,0.1850008346626586,0.2031154498223527,0.19121951605006243,0.21080266847274048,0.2224878126860917,0.22144625874906612,0.227773710733797,0.2125372234468314,0.19898407005443366,0.2017920180194992,0.20583135715828865,0.20505550770611553,0.21639067273404997,0.18888663774456624,0.19866399888383612,0.18668862193735222,0.19242501066266038,0.19467145823476603,0.20853674430148153
2024-09-04 16:00:00-04:00,-0.0034456985691914497,-0.0034397689623776317,-0.6800079345703125,0.07383302199081518,0.09901885461799828,0.12975128660004404,0.14293169816935997,0.15188113528608146,0.14897211304625851,0.09733525663569083,0.13705097715482165,0.1498988693375486,0.1604728448893665,0.16690706519405032,0.17064943246551237,0.2028145515590645,0.18899762247537769,0.21061817105751657,0.22250653553441083,0.22157614718091098,0.2279864921890797,0.21206681814467496,0.1977169802522105,0.20214899681104181,0.20629330165003332,0.20552214499886587,0.21680658527475188,0.18881266081572348,0.19799985918708843,0.18687658632598728,0.1926387378997613,0.19485620292752373,0.20873859196783942
2024-09-05 16:00:00-04:00,-0.021289920741347078,-0.02106489016901314,-4.149993896484375,0.12601932103677504,0.16636067463050763,0.14072774510560515,0.1443760649071854,0.14713528027126954,0.1490142258795686,0.12767428418376991,0.17031336051985568,0.1498798265574114,0.15395733045287485,0.15887737633429364,0.16600843073447433,0.20568324791297496,0.19751711109269238,0.21099425366766317,0.22229506064767066,0.22118220661707771,0.22798768133221847,0.21391860398353973,0.20152790379236657,0.20240571853623937,0.20622379144812486,0.20530079806803206,0.21665099937044582,0.18952216703976324,0.19980280347416798,0.18707888968779074,0.19273341929446006,0.19490534508334786,0.20883921427646082
2024-09-06 16:00:00-04:00,0.0027960112131901233,0.002799923698143081,0.5399932861328125,0.12668258001087487,0.15542366794653042,0.14145751519843236,0.14536377009230692,0.14860186947709397,0.150421434887872,0.12453625850535378,0.16293385261957258,0.1458931594554848,0.14861903288585043,0.15396883239933645,0.1580019424856353,0.20304560443266612,0.1944256399386733,0.20878731793669383,0.22058108912080088,0.21975298158221102,0.22643302946453878,0.213886076530289,0.19994790577650176,0.20212737012672147,0.20599437888899907,0.2050974800017141,0.216328574608586,0.1894717342916937,0.19902292737478902,0.18691249913661517,0.19252068208436754,0.1945046925847779,0.20852795951227482
2024-09-09 16:00:00-04:00,0.015494662947320896,0.015615327651340882,3.0200042724609375,0.15057297041801218,0.17731369732925195,0.14327627417258607,0.14647995799386584,0.14978247332647024,0.1556429726056373,0.12481716524599114,0.17101693269979223,0.14265355716005296,0.14870970039621428,0.1556256658670465,0.1585290214160966,0.20468408611999278,0.1951010326421385,0.20864718151428138,0.22022626982207547,0.21941747925058472,0.22658901214574612,0.21439828862645657,0.20025791489763692,0.20180434624712093,0.20549798548744783,0.2042571102429483,0.21576125998182594,0.18882239505677073,0.19924139501929553,0.1866578273818165,0.1924742183589934,0.1945668395558422,0.20858857747085205
2024-09-10 16:00:00-04:00,0.014806890036958703,0.014917055095633014,2.9300079345703125,0.16463390374644066,0.18252645561209005,0.1706353695702286,0.1761286229250063,0.1846701489339448,0.18840660998759917,0.13206169209013832,0.1743720806498378,0.15546643344981614,0.16206593044610526,0.1706434102974526,0.17297066289340982,0.2060427313439548,0.19517447262139023,0.21136496078717734,0.22312345368848388,0.22309750866564562,0.22981136748100925,0.215246717049214,0.20032450533964227,0.20329290380565987,0.20711130243290524,0.20621366697089014,0.21747043766754542,0.18930764375705833,0.19934803350754596,0.187629733322689,0.19351368478199565,0.19584041378569936,0.2097034469266387
2024-09-11 16:00:00-04:00,-0.024167342294000478,-0.023877650463443145,-4.760009765625,0.20376206766029567,0.23913754839646711,0.17963726593183416,0.18220623884655412,0.18915075161098066,0.19985486846630784,0.1608361483340763,0.20865987874338865,0.15883113781025363,0.1630401252773498,0.16925664700488902,0.1766236855143934,0.2095427427596025,0.2061140637519677,0.2117457940712102,0.22355275220737758,0.22366699966984263,0.23110668964874426,0.21797397628312418,0.2054521059099664,0.20358193359304072,0.20712452229456452,0.20592680299169583,0.21777886523784643,0.19101070959154387,0.20182658501169484,0.18804296092284783,0.1938232008744629,0.19612079746373914,0.21021001985662446
2024-09-12 16:00:00-04:00,-0.002933493596585186,-0.002929195108467675,-0.5699920654296875,0.20123982600413065,0.21858839843228856,0.18272698701068907,0.18866245067700615,0.20059144843653873,0.20848280304981964,0.1605744249697578,0.1995389134846737,0.16162304246488043,0.16675917835579987,0.17553845368929363,0.1817960865735907,0.2083872349637899,0.2033000332350856,0.21155520455628243,0.22364689566531615,0.22456421393440845,0.23170637967492305,0.21783399805654358,0.20403230152914267,0.20375093375754588,0.20772152435068028,0.20701716211674068,0.21825506545994872,0.19105529764532125,0.20111608768563713,0.188243752047958,0.19408036060603537,0.1964404344528378,0.21045679088224864
2024-09-13 16:00:00-04:00,0.0009788138536394437,0.0009792930482541706,0.19000244140625,0.20118571306864383,0.20010217303301775,0.18452552363171826,0.19100715314269212,0.20456938520310947,0.21156796975350994,0.15757254060016374,0.19030287392097203,0.16137966313205493,0.1678915047732055,0.178276073829845,0.1834489914721281,0.2084122776993763,0.2001076670048366,0.21181408415880013,0.22401422267177543,0.22520148542711363,0.23224049942623887,0.21762649352062494,0.2024230648845011,0.20349551681175015,0.20742978548384308,0.20688911587612432,0.2181411587920233,0.19071277256203198,0.20032002180858477,0.1879686328407891,0.1938407189325064,0.19629621102315523,0.2103048925061798
2024-09-16 16:00:00-04:00,0.007796054278591538,0.007826522635938638,1.519989013671875,0.20504310069326015,0.19069811227060882,0.18226395353926086,0.1883811366866176,0.20227922099657156,0.21245242053182425,0.15961921387709077,0.18495327540985199,0.15742557620980785,0.16305048209580175,0.17302097901147157,0.17922135300388697,0.207787623061671,0.19769717555759342,0.21079716016505473,0.22323465055167294,0.22468488844168188,0.23201608765747098,0.21612372498736165,0.20120063458806886,0.20311855139742105,0.20714062583754111,0.2067086830564243,0.2178316256623338,0.19022542080506502,0.19973810883837795,0.18769989648934832,0.19359270089086927,0.1960757210658089,0.21017249447712386
2024-09-17 16:00:00-04:00,-0.011717071315005191,-0.01164869375704014,-2.279998779296875,0.21020770216423523,0.18972795778916426,0.18981837850808342,0.19802920852799144,0.2107060953902938,0.22117581687880952,0.16494530830266854,0.18584756235620004,0.16253212828963326,0.16919326501914267,0.1779799512823458,0.18464978536462343,0.20955864671223795,0.19821403964159384,0.21133858894021923,0.22397415978798066,0.2254278645140224,0.23293523160583737,0.2168276908784339,0.20137322886422854,0.2036778604582793,0.20782643908919574,0.20738261862775426,0.21842316300941425,0.1903371922102871,0.1997934895324709,0.18784974072747979,0.19376455845008778,0.19608049877058797,0.2101635345078947
2024-09-18 16:00:00-04:00,-0.002639792974972721,-0.0026363117853777096,-0.5099945068359375,0.20558359278016097,0.1733208521730901,0.18996972306778892,0.1995870774327024,0.21034067030366713,0.22024688035049483,0.15537866138868223,0.17753254075868613,0.16253510936310575,0.1734622069187691,0.18389906326140434,0.18765222629760564,0.20919989300548877,0.19541987965611154,0.21150746003433005,0.22429154288453798,0.22579086260725653,0.23321421808385087,0.2167255246233424,0.1999478536810059,0.20419170345216342,0.20864747828557695,0.2083401176038245,0.21915462549153172,0.19006476190561233,0.19907655500014076,0.18807583207044515,0.19409863436334385,0.1964251100314699,0.21036700805730704
2024-09-19 16:00:00-04:00,0.00351817767727692,0.0035243737285002297,0.67999267578125,0.20722510894965082,0.1615740961066135,0.1862023115677797,0.1961947060887296,0.2079436164168142,0.21719310674991674,0.15579529686603003,0.17032290181373239,0.1603519776505653,0.1709393663968298,0.18079376787845713,0.18510344508550688,0.20916274390447073,0.19244176759413126,0.21104630047139492,0.22379096448451044,0.22539144101706773,0.2328115345372364,0.2149193620439898,0.19841142887165913,0.20373358768812266,0.20853484359380275,0.20841167084928794,0.2189926280047912,0.19003874481319286,0.19831521776276242,0.1878222020992489,0.19376366056469366,0.19605344597923474,0.2100735309501372
2024-09-20 16:00:00-04:00,-0.0007749820734742462,-0.0007746818524274612,-0.149993896484375,0.17945065357926088,0.14749775308669036,0.17296651809786046,0.18911867240032418,0.2040769688170768,0.21164682211081406,0.15551820027106245,0.1624222474473165,0.16041231229548694,0.17094047207597737,0.18089458835680028,0.18582338958960465,0.2077804362378951,0.18950465593309387,0.21000578935615444,0.22303833685711308,0.22480368718453886,0.2322277165340122,0.21475777977899033,0.19689201853756091,0.20367343985933345,0.20847052586855616,0.20833307219789865,0.21898044913874745,0.190047509172122,0.19754959087142757,0.18780367823734467,0.19374140078901292,0.1960236961578857,0.2100601700724856
2024-09-23 16:00:00-04:00,0.0018590276849707176,0.0018607567482302745,0.3600006103515625,0.17917636101789733,0.13570162517717654,0.17346597991102716,0.18974434872897825,0.2050951344251031,0.21202509892912152,0.1557791837528378,0.15516634518071482,0.1603287407614775,0.170969230554667,0.18132913655376492,0.18610991932012147,0.2064536465483677,0.18652669010735923,0.20955874597396099,0.22275743787574606,0.2247326627794765,0.23199572112173547,0.2146669251773348,0.19533760708489661,0.20360920954503078,0.20846991672437432,0.20842608104224206,0.2189972811538288,0.1900358368180606,0.1967694429327615,0.18772223831409915,0.19363414897686776,0.1959465646045305,0.2099978297605178
2024-09-24 16:00:00-04:00,-0.0016523333508101225,-0.0016509689996168087,-0.32000732421875,0.1600742121743395,0.12411791252770492,0.1773152919629946,0.19566887914299716,0.21044204129778232,0.2127596148759446,0.15393124861780758,0.14814099234997763,0.16395296637860823,0.17558906942342278,0.18556783326538048,0.19007897996716402,0.20475046684858872,0.18377491750539626,0.20985899650135184,0.22333451567013804,0.2251646639624008,0.2323452461464646,0.2146944780962151,0.1938888261712979,0.20416556950569476,0.20922013706632425,0.20917931139156842,0.21972721736374093,0.189973029197703,0.19603131357599704,0.18798071159434215,0.19403008350263165,0.19635289860513064,0.21035126448344368
2024-09-25 16:00:00-04:00,-0.011695432133606408,-0.011627306412437144,-2.25,0.1418598390933805,0.1325265204627077,0.1584269005957922,0.17339506130680823,0.18264310460063662,0.18849487994136357,0.15831541293675253,0.15117609904961046,0.16732029974822313,0.1773181511127223,0.18611221461638036,0.19140142629847753,0.20660808453690832,0.18442183279247876,0.2104963144362298,0.2235537132262789,0.22504292271929172,0.23237328982736308,0.21537646130186006,0.1940938185166218,0.20467809440673881,0.20954061811614996,0.20938894752137852,0.21999932155134824,0.19005913950792813,0.19609504329639862,0.1879294015828501,0.19396598187527553,0.19626698020784428,0.21028259449263362
2024-09-26 16:00:00-04:00,0.003340641007472841,0.0033462271673627697,0.6399993896484375,0.09578676598726436,0.12622535507320326,0.15350519933229245,0.171313116490244,0.18086412843369226,0.18432792630735098,0.15748241842496055,0.14571003161003887,0.16780206318599783,0.17822991247927647,0.18708239430354773,0.19349364608241434,0.20447777317597712,0.18165311048670685,0.20975628929311643,0.2229131520855753,0.2243805846746217,0.23213797604297665,0.21525277569971163,0.1926081158287757,0.2050157644657435,0.20985147959453193,0.20962898476787545,0.22043640765427253,0.18998443143172555,0.19534449842592336,0.1881411289208652,0.1941720362971817,0.19644805191323175,0.2105457873398102
2024-09-27 16:00:00-04:00,0.014947649513353492,0.015059924343756803,2.8899993896484375,0.12246112979948365,0.15390644499606132,0.16723897858780978,0.18563080844163796,0.18968368629894578,0.19379349578039817,0.16667028719725,0.15725143851104215,0.17773503878288394,0.1895603165565538,0.19771909477958716,0.2032390327187989,0.20449988559551766,0.18302162867523422,0.21200015319522095,0.2256739652907776,0.22713686481321388,0.23433761462083977,0.21582889678731404,0.19302470335195182,0.20641562525854454,0.21157899868515181,0.2113578982126625,0.221906298946989,0.1903933579539911,0.1955471734134946,0.18878747989501335,0.19493435669969064,0.19710544809965694,0.21112139848741177
2024-09-30 16:00:00-04:00,0.013715271034459582,0.013809756836198561,2.69000244140625,0.1382395155084837,0.1603949580198212,0.1689084971789866,0.18350702476426212,0.1841447494639836,0.1904337813852412,0.1733686320493445,0.16194517896660354,0.1789342134263185,0.18914086775239716,0.19648043462546344,0.20266632450646319,0.20497361977672782,0.18340652375465807,0.21075821906175884,0.22353081187121843,0.22440088104813263,0.23215175270350893,0.21630129498925207,0.1930491744231243,0.20651688382178496,0.21145741981406738,0.21100273290181304,0.2216933284900832,0.19068401107293795,0.1955686260460136,0.18880189532387612,0.19485743015992307,0.1969788551418453,0.21102817881438293
2024-10-01 16:00:00-04:00,-0.002636595232149201,-0.002633122467701976,-0.519989013671875,0.1352868051433543,0.15101750730338503,0.17111058283246952,0.18602812152399142,0.18634284106443166,0.18750279101578304,0.172627219613953,0.1558065343266364,0.1792253733612229,0.18973146566554372,0.19702177367345483,0.20306950224515985,0.19680895177403512,0.1809257860714241,0.2100860917686355,0.22349182659794198,0.22463362275027526,0.2308210981997771,0.21635059924521186,0.19170778615449796,0.2064642586900118,0.21145908519611278,0.2110402806295501,0.22137401571406493,0.18939854217031743,0.1948730581391503,0.18838436638307102,0.19478927822561054,0.19707262424818683,0.2109226405942754
2024-10-02 16:00:00-04:00,-0.0007110538399925827,-0.000710801101118097,-0.1399993896484375,0.11942423894625712,0.13914478365989397,0.16338562059850123,0.17647404724946977,0.17769024180885762,0.1807160399031205,0.17083063880887533,0.14888697693010294,0.17669278389127402,0.18674494541390788,0.19274399134418382,0.2007676237272021,0.1943496350899551,0.17819132441173471,0.20905594675396305,0.22267351049587927,0.22402251855122413,0.23059861806746482,0.21455199801484717,0.190244580396725,0.20539634884660046,0.21060687913215564,0.21042660153165538,0.22090998967780634,0.18928937108428676,0.19412134331457295,0.1883461371414921,0.19470554416558822,0.19693967172137858,0.21089878078900443
2024-10-03 16:00:00-04:00,-0.006985066058659657,-0.006960727187250604,-1.3700103759765625,0.12496666793231151,0.13828002782395815,0.15704439379562543,0.1669463204380637,0.166606211381356,0.1721743895433679,0.172110514061659,0.14705053055472442,0.17469345873492192,0.18435596016819447,0.19046102330954792,0.19795765018306372,0.19204575336376598,0.17697470519505537,0.20782537109394258,0.22169877848373346,0.22309358077244815,0.2295476747165661,0.19971887142812542,0.18949035626251587,0.1993533803462207,0.2082923393045903,0.20981925749312877,0.21831017199227867,0.18934687466464184,0.193700585244805,0.18816897089142176,0.19442316741132068,0.19643773589917282,0.2104879070531723
