date,"log_change, 1D","pct_change, 1D","diff_change, 1D","classical, 11D","ewm, 11D","parkinson, 11D","garman-klass, 11D","rogers-satchell, 11D","yang-zhang, 11D","classical, 21D","ewm, 21D","parkinson, 21D","garman-klass, 21D","rogers-satchell, 21D","yang-zhang, 21D","classical, 63D","ewm, 63D","parkinson, 63D","garman-klass, 63D","rogers-satchell, 63D","yang-zhang, 63D","classical, 126D","ewm, 126D","parkinson, 126D","garman-klass, 126D","rogers-satchell, 126D","yang-zhang, 126D","classical, 252D","ewm, 252D","parkinson, 252D","garman-klass, 252D","rogers-satchell, 252D","yang-zhang, 252D"
2024-08-29 16:00:00-04:00,0.014465001,0.014570125,3.299987793,0.11798664,0.15299917,0.1461569,0.159786287,0.170497229,0.195022538,0.236316945,0.187211055,0.273263951,0.287246056,0.291648908,0.467812899,0.266681873,0.235152447,0.251060856,0.250876622,0.250910256,0.34247376,0.256557468,0.24078309,0.214307143,0.214659358,0.215702037,0.304111176,0.223446698,0.23857274,0.188871004,0.189651036,0.18975445,0.260345179
2024-08-30 16:00:00-04:00,-0.003443816,-0.003437892,-0.789993286,0.108537486,0.146115018,0.146975746,0.160091213,0.170700723,0.187725935,0.227423905,0.180815641,0.265393219,0.282711334,0.288876029,0.462413334,0.266949727,0.231987444,0.250972365,0.250726001,0.250721849,0.342400663,0.256420667,0.239118994,0.214059313,0.21426853,0.215251102,0.303648905,0.222748198,0.237727557,0.188760193,0.18968625,0.189888482,0.260354359
2024-09-03 16:00:00-04:00,-0.027582135,-0.027205222,-6.229995728,0.174357144,0.228511395,0.173077361,0.179434661,0.185709299,0.202707939,0.249036235,0.221524546,0.264928335,0.276750582,0.277832888,0.457678125,0.273418741,0.242784155,0.253966257,0.252978461,0.252488585,0.344134737,0.256841286,0.244317148,0.215563336,0.215238162,0.215928815,0.302932605,0.224549958,0.240280576,0.189840985,0.190511623,0.190524187,0.260950475
2024-09-04 16:00:00-04:00,-0.008656103,-0.008618746,-1.919998169,0.177760999,0.211889947,0.178035439,0.185732416,0.194319534,0.211474478,0.174825976,0.214599032,0.200475299,0.21557461,0.227274347,0.251933039,0.274280243,0.240507723,0.254659055,0.2539081,0.254233501,0.34540287,0.2535279,0.243205411,0.215868728,0.215663297,0.216813813,0.301257868,0.22460927,0.239729262,0.190133457,0.190901996,0.19117783,0.261266769
2024-09-05 16:00:00-04:00,0.006903887,0.006927773,1.529998779,0.181663064,0.204236181,0.183884162,0.193454782,0.206643757,0.221341875,0.169368632,0.208157731,0.182741276,0.193401501,0.208357004,0.225976077,0.274210511,0.237325124,0.255243455,0.254703168,0.255695135,0.346244181,0.253361153,0.241544413,0.216014141,0.216077324,0.217691778,0.301694118,0.224696076,0.238919898,0.190281701,0.191152166,0.191667823,0.261514603
2024-09-06 16:00:00-04:00,-0.007039729,-0.007015008,-1.559997559,0.18328501,0.189148178,0.193455438,0.201695,0.213192739,0.2284518,0.169746236,0.200789325,0.175645815,0.184040869,0.196029595,0.216819325,0.274199418,0.234660417,0.256546175,0.256029907,0.256854164,0.347354114,0.253665311,0.240209616,0.21673091,0.21671863,0.218137503,0.302165395,0.2217258,0.238252651,0.189346244,0.190546994,0.191226911,0.261049633
2024-09-09 16:00:00-04:00,0.000407472,0.000407555,0.089996338,0.180791426,0.173780961,0.194478676,0.207529587,0.227487585,0.238852304,0.161989363,0.191579137,0.173026543,0.180577664,0.193319866,0.209268205,0.273417787,0.230966821,0.257188063,0.257314011,0.259365359,0.34886528,0.253417134,0.23831585,0.216166959,0.216121573,0.217619453,0.301800467,0.219608185,0.237310953,0.189087464,0.190375096,0.191451357,0.25752214
2024-09-10 16:00:00-04:00,-0.003627971,-0.003621398,-0.800003052,0.170012737,0.158876588,0.198150097,0.212244025,0.232149398,0.24736767,0.156945476,0.183081058,0.172607619,0.184400606,0.198255691,0.213522333,0.27025915,0.227655598,0.256543463,0.25746187,0.259837636,0.349365555,0.253164402,0.23662469,0.216648738,0.216739094,0.218210968,0.302118028,0.219638885,0.236463838,0.189356895,0.190717144,0.191711453,0.257821474
2024-09-11 16:00:00-04:00,0.011518537,0.01158513,2.550003052,0.182603427,0.168999497,0.204923284,0.22046339,0.240832471,0.256073356,0.159862156,0.184453674,0.175507265,0.188355458,0.204323376,0.218897397,0.23316251,0.226118768,0.245021473,0.255435915,0.26256246,0.347602765,0.253524068,0.235661029,0.217064201,0.21726306,0.219044923,0.302715673,0.219822941,0.235989773,0.189625494,0.191073008,0.19219695,0.257988199
2024-09-12 16:00:00-04:00,0.000493908,0.00049403,0.11000061,0.180765697,0.154323708,0.204487859,0.221475962,0.243892451,0.255824844,0.148983403,0.175889243,0.176888213,0.191400522,0.208435525,0.221072835,0.226608044,0.222561278,0.234188677,0.24327941,0.247952559,0.337679168,0.252724184,0.233803178,0.217202822,0.217613957,0.21960854,0.302975074,0.219072163,0.235056804,0.18904238,0.190594976,0.191882591,0.257689387
2024-09-13 16:00:00-04:00,-0.001212767,-0.001212032,-0.270004272,0.179109256,0.14106922,0.199465081,0.215364621,0.237877792,0.25076698,0.148938133,0.167797153,0.175228252,0.189315971,0.206485488,0.218909509,0.226432843,0.219137982,0.232683788,0.241211607,0.245870214,0.336127526,0.252457803,0.232006822,0.217071511,0.217391066,0.219361574,0.302588057,0.218701717,0.234148816,0.188788396,0.19039645,0.191717038,0.257559973
2024-09-16 16:00:00-04:00,-0.028168275,-0.027775248,-6.179992676,0.197905348,0.215972599,0.197972388,0.213462973,0.236086318,0.272691184,0.17041339,0.206866571,0.176467772,0.190896316,0.208435762,0.237601881,0.233019576,0.230342584,0.232388932,0.240944465,0.245905481,0.340618857,0.255978904,0.237445571,0.217154024,0.217629781,0.219720429,0.305000182,0.220495618,0.236836367,0.188813807,0.190530728,0.191963057,0.259128645
2024-09-17 16:00:00-04:00,0.002170285,0.002172642,0.469985962,0.20116656,0.201953806,0.197159412,0.212495207,0.235112717,0.271612834,0.168767313,0.198536309,0.175539085,0.19051644,0.208638492,0.237314765,0.229778103,0.226798178,0.230176134,0.238670306,0.243765523,0.33906254,0.255897642,0.235585147,0.216412815,0.216762648,0.218697468,0.303546459,0.22044217,0.235905574,0.188708426,0.190433453,0.191858378,0.259021597
2024-09-18 16:00:00-04:00,0.017829901,0.017989802,3.900009155,0.189694481,0.22769712,0.18283665,0.203956887,0.231350647,0.267848995,0.182225054,0.21127305,0.180151117,0.193962249,0.210415804,0.239856985,0.231374338,0.228660211,0.229771689,0.238220894,0.243682731,0.33894035,0.25637092,0.236158292,0.216633177,0.21687756,0.218896643,0.303716585,0.220521319,0.236182041,0.188923913,0.190592987,0.192034875,0.259055622
2024-09-19 16:00:00-04:00,0.036395123,0.037065533,8.179992676,0.254484886,0.30746177,0.185937839,0.201780253,0.222409971,0.280367277,0.223746069,0.26495418,0.185641019,0.197736471,0.21305933,0.251975219,0.23779832,0.246151444,0.229371026,0.238043309,0.243612599,0.340920854,0.26038389,0.24456345,0.216819688,0.2171088,0.219103176,0.304899014,0.223304098,0.240469715,0.189234192,0.190799922,0.192183431,0.259914415
2024-09-20 16:00:00-04:00,-0.002931711,-0.002927418,-0.669998169,0.255272184,0.286053308,0.191411509,0.207728997,0.226062991,0.283919841,0.224041201,0.254109719,0.190208089,0.20298743,0.2193926,0.257107355,0.23673737,0.24261885,0.229507155,0.238655915,0.244710019,0.341531334,0.252931583,0.242797142,0.215326882,0.216834586,0.219623608,0.304399023,0.222324668,0.239591101,0.189212585,0.19116677,0.192813485,0.260237757
2024-09-23 16:00:00-04:00,-0.007609933,-0.007581051,-1.729995728,0.255814662,0.271699,0.183731175,0.201940962,0.222839843,0.278670173,0.223719913,0.246766794,0.188724822,0.203272653,0.220796605,0.257391486,0.237415628,0.240159506,0.227633161,0.23611994,0.241304889,0.339566278,0.253280948,0.241560256,0.215246364,0.216713816,0.219523883,0.304431239,0.222269049,0.238968688,0.189271178,0.191245103,0.192823519,0.260216352
2024-09-24 16:00:00-04:00,0.003966134,0.003974009,0.899993896,0.255719385,0.248200075,0.179626513,0.196048779,0.209901097,0.274560187,0.221291379,0.235567116,0.188237508,0.202595937,0.220398278,0.258526445,0.237391549,0.23649589,0.227883731,0.236352251,0.241282614,0.339979899,0.252847442,0.239705134,0.215313909,0.21675545,0.219589768,0.304279635,0.222254282,0.238054519,0.189228531,0.191155225,0.192631785,0.260247925
2024-09-25 16:00:00-04:00,-0.004407818,-0.004398118,-1,0.256226306,0.230848798,0.173543096,0.188032906,0.201941764,0.271032951,0.221770213,0.226423395,0.188055344,0.201933601,0.217598816,0.259789759,0.23466737,0.233324572,0.227302219,0.23566381,0.240584583,0.339479853,0.252704283,0.238092287,0.215470533,0.216903777,0.219586793,0.304649946,0.222231316,0.237243581,0.189182753,0.191167689,0.192636803,0.260436961
2024-09-26 16:00:00-04:00,0.005067358,0.005080219,1.150009155,0.252367041,0.211874681,0.164477306,0.177082843,0.186264423,0.260089422,0.222113678,0.21665793,0.186677261,0.201066187,0.217244856,0.25869742,0.234734302,0.229904905,0.227094349,0.235407612,0.240362118,0.339161382,0.251330381,0.236325902,0.215090119,0.216885818,0.219753317,0.304628668,0.220879448,0.236368017,0.188962149,0.191139173,0.192709587,0.260327354
2024-09-27 16:00:00-04:00,0.001185957,0.001186661,0.269989014,0.252287251,0.193501065,0.159668523,0.170687223,0.177961005,0.255864766,0.220809826,0.206580982,0.183846456,0.19778067,0.214056804,0.25651158,0.232064548,0.226284356,0.225058108,0.234582199,0.240124425,0.338215356,0.250672441,0.234458062,0.215079604,0.216860404,0.2197201,0.304265119,0.220648015,0.235431902,0.188532451,0.190706468,0.192291794,0.260018437
2024-09-30 16:00:00-04:00,0.022614331,0.022871974,5.210006714,0.269751461,0.218218643,0.162705185,0.171032542,0.177347824,0.259512266,0.229060094,0.220359569,0.182707972,0.194394846,0.209486195,0.250284455,0.229449735,0.230493001,0.223552604,0.233601864,0.239441963,0.337847167,0.251836597,0.236384711,0.215250226,0.216886256,0.219672493,0.30446417,0.221687353,0.236432897,0.188087447,0.189994288,0.191552015,0.259675324
2024-10-01 16:00:00-04:00,-0.029574653,-0.029141602,-6.789993286,0.274052734,0.294607084,0.173646283,0.180265066,0.186154864,0.239278244,0.251724296,0.260635083,0.18873276,0.200095067,0.215253855,0.260835517,0.235469253,0.243264008,0.223848163,0.234473796,0.240801614,0.339891724,0.255551514,0.242602437,0.21631409,0.217978582,0.220879108,0.306064366,0.223812636,0.239494703,0.188496341,0.190363826,0.192002588,0.260349289
2024-10-02 16:00:00-04:00,0.002516578,0.002519747,0.569992065,0.273997437,0.269556491,0.179480745,0.188200666,0.196123578,0.245526643,0.231858474,0.248701318,0.178875668,0.194896361,0.2135719,0.257392404,0.235257523,0.239471155,0.224627575,0.235615805,0.242293636,0.340775887,0.255527902,0.240698014,0.216680413,0.218500707,0.22158186,0.306512581,0.223400361,0.238554342,0.188488658,0.190555796,0.192384132,0.260544774
2024-10-03 16:00:00-04:00,-0.004906632,-0.004894614,-1.11000061,0.266793902,0.247997165,0.17216817,0.183366039,0.190671812,0.244618668,0.230280041,0.238521401,0.17713874,0.192779265,0.208660497,0.254513956,0.231565958,0.236277819,0.223924642,0.236107216,0.243214685,0.341267246,0.255528032,0.239108133,0.216529494,0.218416398,0.221350945,0.306566486,0.22330364,0.237761619,0.188464016,0.190517068,0.192354498,0.260484768
2024-10-04 16:00:00-04:00,0.004994838,0.005007333,1.130004883,0.198442147,0.229190801,0.166590525,0.182712173,0.195531446,0.232290401,0.229760654,0.228570602,0.176883543,0.192309621,0.207492947,0.255857,0.231410964,0.232844112,0.223528395,0.235543136,0.24200974,0.341084361,0.25553763,0.23733999,0.216897371,0.218880518,0.222087707,0.307233778,0.223251658,0.236884143,0.188407199,0.19064076,0.192696672,0.260723385
2024-10-07 16:00:00-04:00,-0.022788565,-0.022530867,-5.11000061,0.224765707,0.253208178,0.16197902,0.174377528,0.183802866,0.228451019,0.242759288,0.243721801,0.174123058,0.189268639,0.20499143,0.255129946,0.235684538,0.238533135,0.224184958,0.235922877,0.24223867,0.341923446,0.25768832,0.240234388,0.217475566,0.219416061,0.22257051,0.3079828,0.224438,0.238335852,0.188528999,0.190688752,0.192712575,0.260979532
2024-10-08 16:00:00-04:00,0.01823678,0.018404086,4.080001831,0.243594619,0.268038188,0.159200795,0.170067599,0.178691785,0.232563464,0.25069031,0.250170259,0.170532854,0.18414723,0.195880872,0.252649537,0.235556598,0.240070944,0.223776609,0.236075771,0.24264346,0.342797328,0.258590574,0.240821742,0.217547201,0.219497239,0.222677068,0.308392026,0.224686611,0.23864142,0.187951498,0.190301902,0.192465257,0.260895495
2024-10-09 16:00:00-04:00,0.016560476,0.016698361,3.769989014,0.256258229,0.265357969,0.164697809,0.168791205,0.174506656,0.22713046,0.255663043,0.25046241,0.17051484,0.179923235,0.190517459,0.248164341,0.233261602,0.240334686,0.222591666,0.23424674,0.240735099,0.341475753,0.25865163,0.240875575,0.218093395,0.219680881,0.222683403,0.308432753,0.225104644,0.238697021,0.188079112,0.190264425,0.192329561,0.260846852
2024-10-10 16:00:00-04:00,-0.002180646,-0.00217827,-0.5,0.255323738,0.244176939,0.162020368,0.16543544,0.171356425,0.221951548,0.253631218,0.239498406,0.164676968,0.172203275,0.17985766,0.241732977,0.231843149,0.236746215,0.221973035,0.233495379,0.239756186,0.340959579,0.252410804,0.239074557,0.215260778,0.218429182,0.222210923,0.307729571,0.225084803,0.237798878,0.188085027,0.190244325,0.19224567,0.260867835
2024-10-11 16:00:00-04:00,-0.006526624,-0.006505371,-1.489990234,0.256771321,0.229015197,0.159366736,0.160235623,0.16532802,0.217464063,0.255089925,0.231308659,0.162014636,0.167877822,0.174226175,0.238525356,0.229680605,0.234002348,0.221231531,0.232582052,0.23886117,0.33633822,0.252539036,0.237692859,0.214468324,0.217544389,0.221177063,0.306932933,0.225104725,0.237104192,0.188011825,0.190165529,0.192161766,0.26081548
2024-10-14 16:00:00-04:00,0.016345575,0.016479894,3.75,0.26850197,0.230940864,0.161694982,0.160178503,0.164187493,0.217899943,0.260358372,0.232452715,0.163261162,0.168111162,0.174071031,0.238952024,0.232090423,0.23427973,0.220912226,0.231737227,0.237808757,0.335937772,0.25097895,0.237726243,0.213836993,0.216872877,0.220491879,0.306254472,0.225593936,0.237140166,0.187869205,0.189852862,0.191807131,0.260662991
2024-10-15 16:00:00-04:00,0.010964328,0.011024656,2.550003052,0.250480707,0.216298084,0.168336457,0.173588672,0.181651872,0.228769781,0.237830672,0.225506392,0.166420483,0.172351928,0.178811016,0.223368806,0.227301321,0.232117388,0.221017166,0.231893,0.238390545,0.333848035,0.249353271,0.236606358,0.212897585,0.215931619,0.219840478,0.305806717,0.225524429,0.236599824,0.187899738,0.190100604,0.192243826,0.261030171
2024-10-16 16:00:00-04:00,-0.00889127,-0.008851859,-2.070007324,0.203386776,0.214144499,0.153381306,0.159138851,0.167124678,0.2093108,0.241787239,0.221941617,0.166077299,0.172195807,0.178911791,0.22636791,0.224039528,0.230362243,0.217046701,0.229076195,0.236244505,0.33213509,0.2494171,0.235651721,0.212647547,0.215751647,0.219711865,0.306102384,0.225737934,0.236099022,0.187792683,0.190078164,0.192306612,0.260950284
2024-10-17 16:00:00-04:00,0.001595048,0.00159632,0.369995117,0.203399752,0.195527365,0.148802619,0.152565946,0.158018548,0.206167711,0.235864201,0.211615332,0.161506209,0.168485401,0.175089939,0.224150359,0.224049323,0.226735032,0.216917141,0.228821357,0.236016418,0.332307265,0.249140364,0.233789139,0.212732645,0.215876298,0.219898263,0.306302691,0.225520659,0.235164591,0.187586624,0.189773246,0.192019598,0.260596587
2024-10-18 16:00:00-04:00,0.012201826,0.012276572,2.850006104,0.204967257,0.189108614,0.144427549,0.146030147,0.151865058,0.211884721,0.20478376,0.207562081,0.1555469,0.164337866,0.172362861,0.21933737,0.225206675,0.225185359,0.215757958,0.227832991,0.235285675,0.332670732,0.248590369,0.232927924,0.212542787,0.215667587,0.219703535,0.306796006,0.225630508,0.234743926,0.18747989,0.189603648,0.191801497,0.260851645
2024-10-21 16:00:00-04:00,0.006278106,0.006297854,1.479995728,0.205266059,0.173308925,0.138905801,0.136767516,0.137292885,0.201094348,0.204894387,0.198595512,0.14900696,0.155492609,0.16173365,0.21219789,0.225341926,0.222000719,0.214902473,0.22648359,0.233921238,0.331884122,0.248618074,0.231274765,0.212336954,0.215259677,0.219235894,0.306590293,0.225663171,0.233919277,0.187362824,0.189378472,0.191465979,0.260666447
2024-10-22 16:00:00-04:00,-0.002625208,-0.002621766,-0.619995117,0.156295791,0.163814833,0.134614659,0.133640091,0.135143938,0.199317016,0.202757894,0.191208037,0.148756625,0.154326449,0.159928613,0.214619568,0.217088459,0.218862562,0.211633001,0.224039743,0.232116962,0.330817322,0.248685714,0.229603317,0.212462304,0.215461023,0.219472174,0.307193775,0.225123088,0.233059854,0.187346757,0.189483363,0.19162684,0.260968162
2024-10-23 16:00:00-04:00,-0.021860226,-0.021623023,-5.100006104,0.189180421,0.215203791,0.159068307,0.162441779,0.164468264,0.217067495,0.218615144,0.215071522,0.159481004,0.166130834,0.171639207,0.222203113,0.221646037,0.225205838,0.212307086,0.22437014,0.232505484,0.331477594,0.250703283,0.232489712,0.213609463,0.217053431,0.221208849,0.308509547,0.226306005,0.234420094,0.187783218,0.190024117,0.192240374,0.261234764
2024-10-24 16:00:00-04:00,-0.00082365,-0.000823311,-0.189987183,0.173043901,0.196459509,0.149469306,0.15938377,0.165399045,0.215581553,0.217910451,0.205132543,0.158120519,0.16479926,0.171071552,0.218749026,0.221660652,0.221716722,0.211812966,0.223738789,0.231919628,0.330902291,0.250718237,0.230687272,0.213439235,0.216817478,0.221016301,0.308471933,0.226310458,0.233507862,0.187730055,0.18994976,0.192127178,0.261190633
2024-10-25 16:00:00-04:00,0.003636509,0.003643129,0.839996338,0.173091751,0.181668175,0.153416586,0.163907506,0.171248938,0.216953008,0.217619811,0.196238691,0.158986536,0.165229139,0.171862865,0.219293753,0.221726664,0.218354439,0.211753264,0.223598745,0.231979008,0.330909455,0.250581278,0.228915428,0.213587674,0.216947461,0.221095987,0.30861355,0.225839561,0.232610267,0.187780155,0.189986102,0.192195347,0.26109762
2024-10-28 16:00:00-04:00,0.008562649,0.008599413,1.989990234,0.171760375,0.174632172,0.15354854,0.165650848,0.173538919,0.221273761,0.21927554,0.190841284,0.158885684,0.16521401,0.171873704,0.220725525,0.222228362,0.215939186,0.210779664,0.222330445,0.230563451,0.330388412,0.248766577,0.227572528,0.213258687,0.216499124,0.220290653,0.306655196,0.224427298,0.231925373,0.186758271,0.189020151,0.191371815,0.260526738
2024-10-29 16:00:00-04:00,0.001156162,0.001156831,0.270004272,0.155049853,0.159417042,0.150539944,0.165075852,0.173847842,0.219774856,0.204951395,0.181960654,0.157029057,0.164962563,0.172211697,0.2174566,0.220443336,0.212538537,0.21032793,0.221744824,0.229927829,0.328991029,0.246998616,0.225773792,0.211964747,0.215267317,0.219104371,0.305773166,0.224329917,0.231006858,0.186674494,0.188961777,0.191310941,0.260481277
2024-10-30 16:00:00-04:00,-0.015395832,-0.015277922,-3.569992065,0.16316734,0.178291436,0.145280745,0.155115917,0.159923352,0.206066644,0.18385178,0.190153474,0.151516055,0.159019155,0.164979258,0.206191966,0.21997418,0.214265203,0.207373038,0.220038501,0.228766065,0.326967728,0.24800355,0.22643549,0.211697435,0.21469558,0.217811288,0.305050112,0.224682297,0.231275075,0.186774655,0.189035936,0.191344286,0.260538846
2024-10-31 16:00:00-04:00,-0.018377317,-0.018209484,-4.190002441,0.179536409,0.19332822,0.153213718,0.159183721,0.160716584,0.203629071,0.19530127,0.200114702,0.1516712,0.156113351,0.159346433,0.203594825,0.22294394,0.217498809,0.204277328,0.215210637,0.222257625,0.323235226,0.248195503,0.227935735,0.211983533,0.214694659,0.217578134,0.304107465,0.2255286,0.231980399,0.186842592,0.188968225,0.191150371,0.260430239
2024-11-01 16:00:00-04:00,-0.013368587,-0.013279624,-3,0.185475764,0.185115478,0.16146314,0.168906827,0.171072085,0.230668827,0.200022771,0.198182393,0.155606724,0.160372256,0.164142117,0.219538192,0.200774117,0.217349928,0.178682149,0.190923648,0.201771708,0.241039401,0.23598936,0.227865999,0.211929868,0.215045527,0.218174125,0.287086959,0.225310832,0.231934828,0.186794317,0.18912696,0.191432856,0.261516404
2024-11-04 16:00:00-05:00,-0.004045718,-0.004037545,-0.900009155,0.165630675,0.169363273,0.164218288,0.172649324,0.174386293,0.207580969,0.199294894,0.189028669,0.154219892,0.158536488,0.160036668,0.21477658,0.199842166,0.214182715,0.171722583,0.182136349,0.193285367,0.232396371,0.235632226,0.226247831,0.211527628,0.214479874,0.217603895,0.286876312,0.224515614,0.231116775,0.186814831,0.189271041,0.191614914,0.261611157
2024-11-05 16:00:00-05:00,0.006465261,0.006486205,1.440002441,0.165958738,0.171675598,0.165613842,0.174978681,0.17677446,0.209794217,0.184221583,0.185645081,0.151085393,0.15584595,0.157576304,0.210364738,0.198824723,0.211675444,0.167329104,0.176994933,0.187331596,0.228001456,0.235712491,0.224774376,0.211147341,0.213920085,0.217033305,0.286224855,0.224500268,0.230341982,0.186589407,0.189099205,0.191463041,0.260776478
2024-11-06 16:00:00-05:00,-0.003272279,-0.003266931,-0.729995728,0.165739187,0.156727653,0.171441694,0.18428528,0.188215382,0.215628911,0.172651439,0.177078449,0.155719556,0.162651914,0.165552096,0.210275963,0.196486599,0.20851847,0.166601539,0.176043688,0.185426879,0.224591494,0.235814154,0.223127341,0.211824774,0.214846727,0.218034313,0.286922316,0.224126724,0.22950141,0.186732689,0.189556902,0.19208582,0.261127096
2024-11-07 16:00:00-05:00,0.021146921,0.021372102,4.759994507,0.18372444,0.209466316,0.150860707,0.158633169,0.161029622,0.203868786,0.179024683,0.201278353,0.152141449,0.160801957,0.164594451,0.212057302,0.199051697,0.213734005,0.165343805,0.175340833,0.185016715,0.224430294,0.237141286,0.225121475,0.211860061,0.214824745,0.217988378,0.287131456,0.224639413,0.230388022,0.186583252,0.189408868,0.191952425,0.261158514
2024-11-08 16:00:00-05:00,-0.001187574,-0.001186869,-0.269989014,0.183708826,0.191537325,0.150521322,0.158345238,0.160208867,0.203823569,0.178935362,0.191972234,0.152051186,0.161109596,0.165316064,0.211320848,0.198678656,0.210413452,0.164358213,0.174248911,0.183871532,0.223579024,0.236860791,0.223377687,0.211583895,0.214627627,0.217848321,0.286956007,0.22459386,0.229494963,0.186577389,0.189408906,0.19197518,0.261159507
2024-11-11 16:00:00-05:00,-0.012101528,-0.012028599,-2.730010986,0.188361632,0.191036079,0.153349687,0.163171414,0.166471521,0.209828593,0.182356946,0.191246142,0.155856033,0.166727329,0.17244009,0.217272877,0.197474648,0.209974201,0.16515577,0.175703467,0.185773799,0.225052818,0.236586572,0.22308477,0.211881637,0.215050015,0.21846042,0.287092885,0.224942003,0.229319862,0.186764264,0.189661315,0.192320226,0.261531456
2024-11-12 16:00:00-05:00,0,0,0,0.179641565,0.174735074,0.153662708,0.163527294,0.166629847,0.202937705,0.17164088,0.182451517,0.154653905,0.166923608,0.173100531,0.216242134,0.197441044,0.206667368,0.164597466,0.175086065,0.185203289,0.224568836,0.236502009,0.22132436,0.211853579,0.215008363,0.218411452,0.286928636,0.223846498,0.228414502,0.186598881,0.189608925,0.19231671,0.261313172
2024-11-13 16:00:00-05:00,0.00396128,0.003969136,0.88999939,0.181977535,0.163033448,0.159610214,0.170764979,0.173636271,0.208194976,0.1669207,0.175630821,0.152181197,0.16341151,0.167824726,0.208412265,0.195759774,0.203719282,0.165323691,0.175926038,0.185817101,0.22345898,0.236038103,0.219676961,0.211851101,0.215126152,0.218556417,0.286981059,0.223671079,0.227553399,0.186795011,0.189882421,0.19258434,0.261458169
2024-11-14 16:00:00-05:00,0.01367651,0.013770461,3.100006104,0.186383412,0.173088263,0.159716643,0.168774571,0.171255979,0.207047495,0.172968779,0.180511664,0.154906855,0.164140681,0.167183781,0.207074323,0.197316549,0.20405671,0.165722432,0.175964081,0.185732663,0.223442934,0.236675282,0.219470749,0.212248459,0.215330695,0.218664485,0.287078628,0.223641133,0.227373741,0.186985439,0.189941371,0.192574096,0.261048994
2024-11-15 16:00:00-05:00,-0.014209679,-0.014109198,-3.220001221,0.177234891,0.186665035,0.153220464,0.16533502,0.169352839,0.204739433,0.178906948,0.185476835,0.153958005,0.162781076,0.165332673,0.204137652,0.199397263,0.20497521,0.165571483,0.175600269,0.184631335,0.223235763,0.237706941,0.219774766,0.212357839,0.215417615,0.218710693,0.28735892,0.224132452,0.227474977,0.187038332,0.189975173,0.192524036,0.261150589
2024-11-18 16:00:00-05:00,0.013332961,0.013422241,3.020004272,0.173534217,0.191817413,0.150055729,0.159245926,0.162540664,0.176805667,0.180032852,0.188741937,0.158371768,0.166830901,0.169413064,0.194996332,0.201116702,0.205114492,0.167071884,0.176954981,0.186014355,0.224407766,0.238215207,0.21949505,0.212646839,0.215689741,0.219040912,0.287575856,0.224334662,0.227259831,0.187284601,0.190160099,0.192725344,0.26118957
2024-11-19 16:00:00-05:00,0.001139577,0.001140227,0.259994507,0.170611167,0.17511914,0.151180803,0.160399868,0.165003542,0.175942427,0.178147637,0.179982289,0.160152937,0.169742183,0.173203925,0.197706461,0.201122979,0.201893163,0.167363033,0.17719505,0.186449713,0.224900597,0.238090504,0.217760889,0.212893955,0.216046329,0.219499937,0.287949551,0.224333354,0.226360023,0.187422782,0.190324459,0.192904668,0.261333568
2024-11-20 16:00:00-05:00,0.003149063,0.003154027,0.720001221,0.169468004,0.160211169,0.155353488,0.166846289,0.172556857,0.182000494,0.178861961,0.172029915,0.161173127,0.171797954,0.175671224,0.197674135,0.200471636,0.198852923,0.167055249,0.177624099,0.187250884,0.224785978,0.237761033,0.216089226,0.213125928,0.216424243,0.219958118,0.288220046,0.224184847,0.225485604,0.187616228,0.190639183,0.193262023,0.261547111
2024-11-21 16:00:00-05:00,-0.002098251,-0.002096051,-0.479995728,0.168580739,0.148166134,0.15280483,0.163490469,0.168395555,0.178401217,0.162682137,0.16458452,0.152398704,0.163201361,0.167607422,0.189843013,0.199510029,0.195860969,0.167424525,0.178212656,0.188084791,0.225075555,0.235599275,0.214460687,0.212864253,0.21690292,0.220771828,0.288488724,0.224147408,0.224633032,0.187898595,0.191038244,0.193697024,0.261817962
2024-11-22 16:00:00-05:00,0.005890158,0.005907539,1.349990845,0.139159093,0.138497145,0.150636869,0.163312014,0.169353596,0.171040174,0.164124205,0.158907125,0.152743444,0.162853507,0.166687583,0.189281509,0.199825169,0.19336483,0.167030407,0.177442235,0.186547108,0.224054151,0.234730176,0.213004752,0.212787049,0.216753361,0.220640687,0.288061659,0.224189608,0.223853616,0.187912694,0.190995175,0.193622033,0.261755528
2024-11-25 16:00:00-05:00,0.012966426,0.013050855,3,0.149526871,0.143902857,0.154217766,0.166929096,0.173138071,0.179426903,0.169876558,0.16147287,0.152475135,0.162726549,0.166343583,0.191776415,0.201335391,0.193386586,0.166707114,0.177208173,0.186549689,0.224327594,0.235276081,0.21267699,0.212470128,0.216369466,0.220333223,0.287766167,0.224384826,0.223609362,0.188060952,0.191182666,0.193829441,0.261965139
2024-11-26 16:00:00-05:00,0.009360453,0.009404399,2.190002441,0.131501781,0.135921303,0.14704408,0.156494134,0.159957901,0.164250458,0.170384148,0.157645719,0.152535092,0.162027387,0.165418055,0.188100527,0.201600106,0.191748804,0.165641314,0.175751469,0.185044155,0.223297101,0.2355297,0.211635693,0.212275204,0.216029426,0.219773572,0.287412933,0.224539676,0.223032075,0.188065079,0.191133633,0.193770521,0.261946054
